,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2112924,28643.0,1.4%
OliverWyman-Navigator,2040356.0,2112924,-72568.0,-3.4%
COVIDhub-baseline,2023420.0,2112924,-89504.0,-4.2%
LNQ-ens1,1952982.8,2112924,-159941.2,-7.6%
QJHong-Encounter,2284849.2,2112924,171925.2,8.1%
UMich-RidgeTfReg,1926904.4,2112924,-186019.6,-8.8%
JHU_IDD-CovidSP,1846573.3,2112924,-266350.7,-12.6%
UCLA-SuEIR,2404995.4,2112924,292071.4,13.8%
USACE-ERDC_SEIR,1655079.8,2112924,-457844.2,-21.7%
IowaStateLW-STEM,2580834.0,2112924,467910.0,22.1%
RobertWalraven-ESG,1630538.6,2112924,-482385.4,-22.8%
CovidAnalytics-DELPHI,1612493.0,2112924,-500431.0,-23.7%
Covid19Sim-Simulator,2729310.9,2112924,616386.9,29.2%
LANL-GrowthRate,1423059.9,2112924,-689864.1,-32.6%
USC-SI_kJalpha,2874057.3,2112924,761133.3,36.0%
Geneva-DetGrowth,460803.6,2112924,-1652120.4,-78.2%
