,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2108227,33340.0,1.6%
COVIDhub-baseline,2023420.0,2108227,-84807.0,-4.0%
JHU_IDD-CovidSP,1846573.3,2108227,-261653.7,-12.4%
UCLA-SuEIR,2404995.4,2108227,296768.4,14.1%
USACE-ERDC_SEIR,1655079.8,2108227,-453147.2,-21.5%
IowaStateLW-STEM,2580834.0,2108227,472607.0,22.4%
CovidAnalytics-DELPHI,1612493.0,2108227,-495734.0,-23.5%
Covid19Sim-Simulator,2729310.9,2108227,621083.9,29.5%
LANL-GrowthRate,1423059.9,2108227,-685167.1,-32.5%
USC-SI_kJalpha,2874057.3,2108227,765830.3,36.3%
