,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2114654,26913.0,1.3%
OliverWyman-Navigator,2040356.0,2114654,-74298.0,-3.5%
COVIDhub-baseline,2023420.0,2114654,-91234.0,-4.3%
LNQ-ens1,1952982.8,2114654,-161671.2,-7.6%
QJHong-Encounter,2284849.2,2114654,170195.2,8.0%
UMich-RidgeTfReg,1926904.4,2114654,-187749.6,-8.9%
JHU_IDD-CovidSP,1846573.3,2114654,-268080.7,-12.7%
UCLA-SuEIR,2404995.4,2114654,290341.4,13.7%
USACE-ERDC_SEIR,1655079.8,2114654,-459574.2,-21.7%
IowaStateLW-STEM,2580834.0,2114654,466180.0,22.0%
RobertWalraven-ESG,1630538.6,2114654,-484115.4,-22.9%
CovidAnalytics-DELPHI,1612493.0,2114654,-502161.0,-23.7%
Covid19Sim-Simulator,2729310.9,2114654,614656.9,29.1%
LANL-GrowthRate,1423059.9,2114654,-691594.1,-32.7%
USC-SI_kJalpha,2874057.3,2114654,759403.3,35.9%
Geneva-DetGrowth,460803.6,2114654,-1653850.4,-78.2%
