,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2107120,34447.0,1.6%
COVIDhub-baseline,2023420.0,2107120,-83700.0,-4.0%
JHU_IDD-CovidSP,1846573.3,2107120,-260546.7,-12.4%
UCLA-SuEIR,2404995.4,2107120,297875.4,14.1%
USACE-ERDC_SEIR,1655079.8,2107120,-452040.2,-21.5%
IowaStateLW-STEM,2580834.0,2107120,473714.0,22.5%
CovidAnalytics-DELPHI,1612493.0,2107120,-494627.0,-23.5%
Covid19Sim-Simulator,2729310.9,2107120,622190.9,29.5%
LANL-GrowthRate,1423059.9,2107120,-684060.1,-32.5%
USC-SI_kJalpha,2874057.3,2107120,766937.3,36.4%
