,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2108313,33254.0,1.6%
COVIDhub-baseline,2023420.0,2108313,-84893.0,-4.0%
JHU_IDD-CovidSP,1846573.3,2108313,-261739.7,-12.4%
UCLA-SuEIR,2404995.4,2108313,296682.4,14.1%
USACE-ERDC_SEIR,1655079.8,2108313,-453233.2,-21.5%
IowaStateLW-STEM,2580834.0,2108313,472521.0,22.4%
CovidAnalytics-DELPHI,1612493.0,2108313,-495820.0,-23.5%
Covid19Sim-Simulator,2729310.9,2108313,620997.9,29.5%
LANL-GrowthRate,1423059.9,2108313,-685253.1,-32.5%
USC-SI_kJalpha,2874057.3,2108313,765744.3,36.3%
