,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2108325,33242.0,1.6%
COVIDhub-baseline,2023420.0,2108325,-84905.0,-4.0%
JHU_IDD-CovidSP,1846573.3,2108325,-261751.7,-12.4%
UCLA-SuEIR,2404995.4,2108325,296670.4,14.1%
USACE-ERDC_SEIR,1655079.8,2108325,-453245.2,-21.5%
IowaStateLW-STEM,2580834.0,2108325,472509.0,22.4%
CovidAnalytics-DELPHI,1612493.0,2108325,-495832.0,-23.5%
Covid19Sim-Simulator,2729310.9,2108325,620985.9,29.5%
LANL-GrowthRate,1423059.9,2108325,-685265.1,-32.5%
USC-SI_kJalpha,2874057.3,2108325,765732.3,36.3%
