,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2115240,26327.0,1.2%
OliverWyman-Navigator,2040356.0,2115240,-74884.0,-3.5%
COVIDhub-baseline,2023420.0,2115240,-91820.0,-4.3%
LNQ-ens1,1952982.8,2115240,-162257.2,-7.7%
QJHong-Encounter,2284849.2,2115240,169609.2,8.0%
UMich-RidgeTfReg,1926904.4,2115240,-188335.6,-8.9%
JHU_IDD-CovidSP,1846573.3,2115240,-268666.7,-12.7%
UCLA-SuEIR,2404995.4,2115240,289755.4,13.7%
USACE-ERDC_SEIR,1655079.8,2115240,-460160.2,-21.8%
IowaStateLW-STEM,2580834.0,2115240,465594.0,22.0%
RobertWalraven-ESG,1630538.6,2115240,-484701.4,-22.9%
CovidAnalytics-DELPHI,1612493.0,2115240,-502747.0,-23.8%
Covid19Sim-Simulator,2729310.9,2115240,614070.9,29.0%
LANL-GrowthRate,1423059.9,2115240,-692180.1,-32.7%
USC-SI_kJalpha,2874057.3,2115240,758817.3,35.9%
Geneva-DetGrowth,460803.6,2115240,-1654436.4,-78.2%
