,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5032508.1,1141948.7,9522655.7,283.0,129077.8,4724955.9,49218690.1
COVIDhub-ensemble,51,5397171.4,221841.0,28672478.6,9.0,11568.5,786246.5,205091041.0
Geneva-DetGrowth,51,5452390.9,403199.3,21047618.8,9.5,23285.3,1947528.4,148506212.3
COVIDhub-baseline,51,5565588.5,247009.0,26390518.7,484.0,15792.5,1435728.5,188238400.0
CEID-Walk,51,5909736.6,294824.0,28810108.0,307.7,27862.9,1216245.8,205086458.3
UCLA-SuEIR,51,6175573.6,758999.2,12837701.4,61.8,17584.8,6608342.1,61684586.2
UMich-RidgeTfReg,45,6506713.7,418293.3,21725626.5,61.4,87919.0,3715766.8,150569541.0
LNQ-ens1,51,6705721.7,122194.2,40433820.1,59.3,6337.0,693350.2,289038750.0
CU-select,51,6934345.7,150544.0,38701855.7,49.0,17698.0,1303034.5,276889600.0
OliverWyman-Navigator,51,7220659.0,223729.0,42401260.6,0.0,6905.0,1607690.0,303700329.0
USACE-ERDC_SEIR,51,8027968.6,109717.9,44566902.0,135.4,3898.7,1522111.0,318591487.3
USC-SI_kJalpha,51,8597214.4,160000.0,50103551.7,1.0,9418.0,933785.0,356794321.0
DDS-NBDS,51,12111876.9,65583.6,55210020.7,3.4,5132.3,922552.0,379596298.0
Karlen-pypm,51,12506452.4,799951.4,33895112.2,100.0,61505.7,4450362.7,170380809.0
RobertWalraven-ESG,50,13069285.4,368024.2,62786605.5,337.1,24319.5,2244548.0,442961476.2
LANL-GrowthRate,51,17440658.1,96612.2,96530232.2,20.2,3525.2,1147626.5,673296326.0
CovidAnalytics-DELPHI,51,23351822.3,2027776.0,91572025.0,169.0,207025.0,9578076.5,624450121.0
IHME-CurveFit,51,484577230.1,7566283.0,2035686846.4,377.3,338469.5,69554097.2,13855172656.1
