,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5752356.8,556456.3,13440480.8,283.0,108449.9,4724955.9,83294888.4
UMich-RidgeTfReg,45,6609150.6,462704.7,21647838.0,61.4,87919.0,3864796.2,150569541.0
Geneva-DetGrowth,51,6747901.1,254505.7,28756347.9,9.5,23285.3,3051423.7,204413144.7
COVIDhub-ensemble,51,6797712.7,181476.0,37716431.5,9.0,5872.5,1452366.5,270010624.0
COVIDhub-baseline,51,6967168.2,229441.0,35061871.4,484.0,12488.5,2138728.5,250620561.0
CEID-Walk,51,7163069.8,192510.3,37809782.2,307.7,13242.4,1429479.8,270005365.8
UCLA-SuEIR,51,7172784.2,547631.0,16096721.9,91.8,18002.3,7209119.2,84363371.6
LNQ-ens1,51,8012413.0,94113.0,51075848.2,59.3,6055.6,776435.7,365273882.7
CU-select,51,8630524.5,148996.0,49175336.2,49.0,17698.0,1453097.0,351600001.0
OliverWyman-Navigator,51,8644920.7,223729.0,53323086.0,0.0,5570.5,1532940.5,381733444.0
USACE-ERDC_SEIR,51,9396180.4,109717.9,55700767.9,135.4,3898.7,1500595.6,398406840.6
USC-SI_kJalpha,51,10166298.5,160801.0,61833908.8,1.0,8030.5,933785.0,441000000.0
DDS-NBDS,51,13324855.5,161382.3,66398281.8,3.4,6752.8,878518.7,466310821.1
Karlen-pypm,51,13744064.7,476652.2,39874175.1,100.0,60454.1,5161415.6,229946896.0
RobertWalraven-ESG,50,15432525.5,340168.9,76182698.4,337.1,21936.2,2420249.9,536276753.5
LANL-GrowthRate,51,19026614.5,145066.1,111326796.9,19.5,3525.2,941799.6,787304909.6
CovidAnalytics-DELPHI,51,21895044.3,2027776.0,78517520.2,169.0,207025.0,8700056.5,523402884.0
IHME-CurveFit,51,486491700.3,7665631.8,2070951077.0,377.3,338469.5,69102765.6,14170282906.2
