,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5777068.3,556456.3,13434366.3,283.0,108449.9,4724955.9,83294888.4
UMich-RidgeTfReg,45,6641044.9,462704.7,21644149.3,61.4,87919.0,4528849.0,150569541.0
Geneva-DetGrowth,51,6784859.1,254505.7,28754811.2,9.5,23285.3,3051423.7,204413144.7
COVIDhub-ensemble,51,6832216.6,181476.0,37714620.5,9.0,5872.5,1452366.5,270010624.0
COVIDhub-baseline,51,7002581.5,229441.0,35059963.2,484.0,12488.5,2138728.5,250620561.0
CEID-Walk,51,7197567.0,192510.3,37807634.3,307.7,13242.4,1429479.8,270005365.8
UCLA-SuEIR,51,7214527.2,547631.0,16096508.3,91.8,18002.3,8273133.1,84363371.6
LNQ-ens1,51,8035628.4,94113.0,51073161.2,59.3,6055.6,776435.7,365273882.7
CU-select,51,8662294.5,148996.0,49172370.5,49.0,17698.0,1453097.0,351600001.0
OliverWyman-Navigator,51,8677099.8,223729.0,53320368.2,0.0,5570.5,1532940.5,381733444.0
USACE-ERDC_SEIR,51,9419115.3,109717.9,55697732.1,135.4,3898.7,1522701.6,398406840.6
USC-SI_kJalpha,51,10192494.3,160801.0,61830730.3,1.0,8030.5,933785.0,441000000.0
DDS-NBDS,51,13337530.7,161382.3,66395820.4,3.4,6752.8,923496.7,466310821.1
Karlen-pypm,51,13787754.6,476652.2,39867450.0,100.0,60454.1,5161415.6,229946896.0
RobertWalraven-ESG,50,15512679.5,340168.9,76194137.8,337.1,21936.2,2420249.9,536276753.5
LANL-GrowthRate,51,19044481.2,145066.1,111323899.7,0.1,3525.2,1147626.5,787304909.6
CovidAnalytics-DELPHI,51,21935917.7,2027776.0,78509506.8,169.0,207025.0,8700056.5,523402884.0
IHME-CurveFit,51,486559062.9,7665631.8,2070935550.0,377.3,338469.5,69102765.6,14170282906.2
