,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5609263.8,692606.8,13119059.0,283.0,108449.9,4724955.9,83294888.4
UMich-RidgeTfReg,45,6623224.1,418293.3,21724582.7,61.4,87919.0,3806967.2,150569541.0
Geneva-DetGrowth,51,6685206.0,254524.2,28756887.4,9.5,23285.3,1947528.4,204413144.7
COVIDhub-ensemble,51,6745032.5,221841.0,37724309.8,9.0,8688.5,786246.5,270010624.0
COVIDhub-baseline,51,6897707.1,247009.0,35063852.2,484.0,12593.0,1435728.5,250620561.0
UCLA-SuEIR,51,6986827.4,547631.0,15455956.1,91.8,18002.3,6608342.1,77474386.2
CEID-Walk,51,7152368.5,222106.7,37819539.2,307.7,18070.3,1061120.8,270005365.8
LNQ-ens1,51,8061855.9,94113.0,51075401.6,59.3,6337.0,693350.2,365273882.7
CU-select,51,8548992.0,150544.0,49158785.5,49.0,17698.0,1303034.5,351600001.0
OliverWyman-Navigator,51,8680025.1,218089.0,53324172.9,0.0,5570.5,1606374.5,381733444.0
USACE-ERDC_SEIR,51,9477045.9,109717.9,55694790.4,135.4,3898.7,1500595.6,398406840.6
USC-SI_kJalpha,51,10177192.3,166464.0,61833402.9,1.0,8030.5,933785.0,441000000.0
DDS-NBDS,51,13474559.6,161382.3,66506921.6,3.4,6752.8,835353.1,466310821.1
Karlen-pypm,51,13697295.4,476652.2,39900942.7,100.0,59809.3,4450362.7,229946896.0
RobertWalraven-ESG,50,15254923.9,346508.8,75996182.5,337.1,33018.1,2244548.0,536276753.5
LANL-GrowthRate,51,19214606.4,138339.4,111518325.3,19.5,3525.2,941799.6,787304909.6
CovidAnalytics-DELPHI,51,21625857.9,2027776.0,78499476.5,169.0,207025.0,8700056.5,523402884.0
IHME-CurveFit,51,484277117.8,7665631.8,2058969206.4,377.3,338469.5,69094974.6,14079245723.2
