,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5678785.7,692606.8,13187375.8,283.0,108449.9,4724955.9,83294888.4
UMich-RidgeTfReg,45,6576863.6,418293.3,21723014.9,61.4,87919.0,3806967.2,150569541.0
Geneva-DetGrowth,51,6691686.3,255976.7,28755374.5,9.5,23285.3,1947528.4,204413144.7
COVIDhub-ensemble,51,6746472.9,221841.0,37724039.8,9.0,11568.5,786246.5,270010624.0
COVIDhub-baseline,51,6901009.6,247009.0,35063193.8,484.0,15792.5,1435728.5,250620561.0
UCLA-SuEIR,51,7001012.3,758999.2,15450068.5,91.8,18002.3,6608342.1,77474386.2
CEID-Walk,51,7155897.5,224294.1,37818860.3,307.7,21560.1,1061120.8,270005365.8
LNQ-ens1,51,8064389.0,122194.2,51074996.9,59.3,6337.0,693350.2,365273882.7
CU-select,51,8547421.8,150544.0,49159058.6,49.0,17698.0,1303034.5,351600001.0
OliverWyman-Navigator,51,8681990.2,218089.0,53323845.8,0.0,6905.0,1606374.5,381733444.0
USACE-ERDC_SEIR,51,9477165.1,109717.9,55694769.1,135.4,3898.7,1500595.6,398406840.6
USC-SI_kJalpha,51,10178935.7,160000.0,61833111.3,1.0,9418.0,933785.0,441000000.0
DDS-NBDS,51,13466586.0,65583.6,66508537.0,3.4,5132.3,835353.1,466310821.1
Karlen-pypm,51,13710690.9,799951.4,39896459.2,100.0,59809.3,4450362.7,229946896.0
RobertWalraven-ESG,50,15251431.3,346508.8,75996885.1,337.1,24319.5,2244548.0,536276753.5
LANL-GrowthRate,51,19205723.0,96612.2,111519859.8,20.2,3525.2,941799.6,787304909.6
CovidAnalytics-DELPHI,51,21553992.9,2027776.0,78503521.4,169.0,207025.0,8700056.5,523402884.0
IHME-CurveFit,51,484303145.1,7665631.8,2058962917.6,377.3,338469.5,69094974.6,14079245723.2
