,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5770916.0,692606.8,13433814.4,283.0,108449.9,4724955.9,83294888.4
UMich-RidgeTfReg,45,6597501.1,418293.3,21651220.4,61.4,87919.0,3864796.2,150569541.0
Geneva-DetGrowth,51,6757508.3,254524.2,28754155.1,9.5,23285.3,3051423.7,204413144.7
COVIDhub-ensemble,51,6805468.0,221841.0,37715052.6,9.0,5872.5,1452366.5,270010624.0
COVIDhub-baseline,51,6975130.5,247009.0,35060311.4,484.0,12488.5,2138728.5,250620561.0
CEID-Walk,51,7170497.9,222106.7,37808388.8,307.7,13242.4,1429479.8,270005365.8
UCLA-SuEIR,51,7195796.2,547631.0,16088506.9,91.8,18002.3,7209119.2,84363371.6
LNQ-ens1,51,8018896.2,124796.2,51074833.2,59.3,6055.6,776435.7,365273882.7
CU-select,51,8640726.8,150544.0,49173583.1,49.0,17698.0,1453097.0,351600001.0
OliverWyman-Navigator,51,8663330.1,223729.0,53320395.5,0.0,5570.5,1607690.0,381733444.0
USACE-ERDC_SEIR,51,9411985.5,109717.9,55698266.8,135.4,3898.7,1500595.6,398406840.6
USC-SI_kJalpha,51,10178364.4,166464.0,61831977.4,1.0,8030.5,933785.0,441000000.0
DDS-NBDS,51,13331896.9,248808.0,66396861.5,3.4,6752.8,878518.7,466310821.1
Karlen-pypm,51,13778892.0,476652.2,39865015.1,100.0,60454.1,5161415.6,229946896.0
RobertWalraven-ESG,50,15439732.9,346508.8,76181228.6,337.1,26284.8,2420249.9,536276753.5
LANL-GrowthRate,51,19025838.2,145066.1,111326931.8,19.5,3525.2,941799.6,787304909.6
CovidAnalytics-DELPHI,51,21853425.5,2027776.0,78526672.0,169.0,207025.0,8700056.5,523402884.0
IHME-CurveFit,51,486590072.2,7665631.8,2070928829.6,377.3,338469.5,69102765.6,14170282906.2
