,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5558143.0,692606.8,13073907.1,283.0,108449.9,4724955.9,83294888.4
UMich-RidgeTfReg,45,6523384.7,418293.3,21661588.1,61.4,87919.0,3599040.0,150569541.0
Geneva-DetGrowth,51,6694513.9,254524.2,28763220.9,9.5,23285.3,1947528.4,204413144.7
COVIDhub-ensemble,51,6745871.0,221841.0,37722078.0,9.0,5872.5,786246.5,270010624.0
COVIDhub-baseline,51,6907318.9,247009.0,35067988.4,484.0,12488.5,1435728.5,250620561.0
UCLA-SuEIR,51,7065856.7,547631.0,16060905.9,91.8,18002.3,6608342.1,84363371.6
CEID-Walk,51,7110918.4,222106.7,37815983.5,307.7,13242.4,1061120.8,270005365.8
LNQ-ens1,51,8002412.5,94113.0,51077327.6,59.3,6055.6,693350.2,365273882.7
CU-select,51,8593085.8,150544.0,49180476.0,49.0,17698.0,1303034.5,351600001.0
OliverWyman-Navigator,51,8623253.1,218089.0,53326071.0,0.0,5570.5,1408774.5,381733444.0
USACE-ERDC_SEIR,51,9410243.6,109717.9,55698558.4,135.4,3898.7,1500595.6,398406840.6
USC-SI_kJalpha,51,10135318.7,166464.0,61838202.9,1.0,8030.5,790385.0,441000000.0
DDS-NBDS,51,13315189.9,161382.3,66400168.6,3.4,6752.8,836297.8,466310821.1
Karlen-pypm,51,13671235.1,476652.2,39882772.5,100.0,60454.1,4557621.1,229946896.0
RobertWalraven-ESG,50,15390971.1,346508.8,76190178.2,337.1,26284.8,1865968.3,536276753.5
LANL-GrowthRate,51,19016160.7,138339.4,111328589.5,19.5,3525.2,941799.6,787304909.6
CovidAnalytics-DELPHI,51,21670730.5,2027776.0,78529782.3,169.0,207025.0,8700056.5,523402884.0
IHME-CurveFit,51,486003165.8,7665631.8,2071009115.0,377.3,338469.5,69102765.6,14170282906.2
