,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,5557360.7,692606.8,13074230.3,283.0,108449.9,4724955.9,83294888.4
UMich-RidgeTfReg,45,6523231.3,418293.3,21661635.2,61.4,87919.0,3599040.0,150569541.0
Geneva-DetGrowth,51,6694859.4,254524.2,28763139.5,9.5,23285.3,1947528.4,204413144.7
COVIDhub-ensemble,51,6746011.0,221841.0,37722052.5,9.0,8688.5,786246.5,270010624.0
COVIDhub-baseline,51,6907449.6,247009.0,35067962.2,484.0,12593.0,1435728.5,250620561.0
UCLA-SuEIR,51,7065745.9,547631.0,16060955.6,91.8,18002.3,6608342.1,84363371.6
CEID-Walk,51,7111107.8,222106.7,37815947.2,307.7,18070.3,1061120.8,270005365.8
LNQ-ens1,51,8002552.7,94113.0,51077305.2,59.3,6337.0,693350.2,365273882.7
CU-select,51,8593407.8,150544.0,49180418.9,49.0,17698.0,1303034.5,351600001.0
OliverWyman-Navigator,51,8623235.5,218089.0,53326073.9,0.0,5570.5,1408774.5,381733444.0
USACE-ERDC_SEIR,51,9410449.7,109717.9,55698522.9,135.4,3898.7,1500595.6,398406840.6
USC-SI_kJalpha,51,10135389.8,166464.0,61838191.0,1.0,8030.5,790385.0,441000000.0
DDS-NBDS,51,13315131.5,161382.3,66400180.6,3.4,6752.8,836297.8,466310821.1
Karlen-pypm,51,13670828.0,476652.2,39882914.1,100.0,59809.3,4557621.1,229946896.0
RobertWalraven-ESG,50,15391235.2,346508.8,76190123.9,337.1,33018.1,1865968.3,536276753.5
LANL-GrowthRate,51,19016327.2,138339.4,111328560.5,19.5,3525.2,941799.6,787304909.6
CovidAnalytics-DELPHI,51,21670434.5,2027776.0,78529865.5,169.0,207025.0,8700056.5,523402884.0
IHME-CurveFit,51,486003873.1,7665631.8,2071008945.7,377.3,338469.5,69102765.6,14170282906.2
