,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1644141,46081.0,2.8%
USACE-ERDC_SEIR,1695965.9,1644141,51824.9,3.2%
JHU_IDD-CovidSP,1576615.2,1644141,-67525.8,-4.1%
CovidAnalytics-DELPHI,1464559.0,1644141,-179582.0,-10.9%
COVIDhub-baseline,1861952.0,1644141,217811.0,13.2%
UMich-RidgeTfReg,1876494.9,1644141,232353.9,14.1%
LANL-GrowthRate,1411429.0,1644141,-232712.0,-14.2%
COVIDhub-ensemble,2071246.0,1644141,427105.0,26.0%
UCLA-SuEIR,2105620.0,1644141,461479.0,28.1%
IowaStateLW-STEM,2127397.0,1644141,483256.0,29.4%
USC-SI_kJalpha,2371189.7,1644141,727048.7,44.2%
Covid19Sim-Simulator,2390207.2,1644141,746066.2,45.4%
QJHong-Encounter,2670406.6,1644141,1026265.6,62.4%
IHME-CurveFit,3120160.2,1644141,1476019.2,89.8%
LNQ-ens1,3276875.1,1644141,1632734.1,99.3%
RobertWalraven-ESG,3414621.0,1644141,1770480.0,107.7%
Karlen-pypm,,1644141,,
