,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1649752,40470.0,2.5%
USACE-ERDC_SEIR,1695965.9,1649752,46213.9,2.8%
JHU_IDD-CovidSP,1576615.2,1649752,-73136.8,-4.4%
CovidAnalytics-DELPHI,1464559.0,1649752,-185193.0,-11.2%
COVIDhub-baseline,1861952.0,1649752,212200.0,12.9%
UMich-RidgeTfReg,1876494.9,1649752,226742.9,13.7%
LANL-GrowthRate,1411429.0,1649752,-238323.0,-14.4%
COVIDhub-ensemble,2071246.0,1649752,421494.0,25.5%
UCLA-SuEIR,2105620.0,1649752,455868.0,27.6%
OliverWyman-Navigator,2125235.0,1649752,475483.0,28.8%
IowaStateLW-STEM,2127397.0,1649752,477645.0,29.0%
USC-SI_kJalpha,2371189.7,1649752,721437.7,43.7%
Covid19Sim-Simulator,2390207.2,1649752,740455.2,44.9%
QJHong-Encounter,2670406.6,1649752,1020654.6,61.9%
Geneva-DetGrowth,503703.6,1649752,-1146048.4,-69.5%
IHME-CurveFit,3120160.2,1649752,1470408.2,89.1%
LNQ-ens1,3276875.1,1649752,1627123.1,98.6%
RobertWalraven-ESG,3414621.0,1649752,1764869.0,107.0%
Karlen-pypm,,1649752,,
