,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1644128,46094.0,2.8%
USACE-ERDC_SEIR,1695965.9,1644128,51837.9,3.2%
JHU_IDD-CovidSP,1576615.2,1644128,-67512.8,-4.1%
CovidAnalytics-DELPHI,1464559.0,1644128,-179569.0,-10.9%
COVIDhub-baseline,1861952.0,1644128,217824.0,13.2%
UMich-RidgeTfReg,1876494.9,1644128,232366.9,14.1%
LANL-GrowthRate,1411429.0,1644128,-232699.0,-14.2%
COVIDhub-ensemble,2071246.0,1644128,427118.0,26.0%
UCLA-SuEIR,2105620.0,1644128,461492.0,28.1%
IowaStateLW-STEM,2127397.0,1644128,483269.0,29.4%
USC-SI_kJalpha,2371189.7,1644128,727061.7,44.2%
Covid19Sim-Simulator,2390207.2,1644128,746079.2,45.4%
QJHong-Encounter,2670406.6,1644128,1026278.6,62.4%
IHME-CurveFit,3120160.2,1644128,1476032.2,89.8%
LNQ-ens1,3276875.1,1644128,1632747.1,99.3%
RobertWalraven-ESG,3414621.0,1644128,1770493.0,107.7%
Karlen-pypm,,1644128,,
