,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1643233,46989.0,2.9%
USACE-ERDC_SEIR,1695965.9,1643233,52732.9,3.2%
JHU_IDD-CovidSP,1576615.2,1643233,-66617.8,-4.1%
CovidAnalytics-DELPHI,1464559.0,1643233,-178674.0,-10.9%
COVIDhub-baseline,1861952.0,1643233,218719.0,13.3%
LANL-GrowthRate,1411429.0,1643233,-231804.0,-14.1%
UMich-RidgeTfReg,1876494.9,1643233,233261.9,14.2%
COVIDhub-ensemble,2071246.0,1643233,428013.0,26.0%
UCLA-SuEIR,2105620.0,1643233,462387.0,28.1%
IowaStateLW-STEM,2127397.0,1643233,484164.0,29.5%
USC-SI_kJalpha,2371189.7,1643233,727956.7,44.3%
Covid19Sim-Simulator,2390207.2,1643233,746974.2,45.5%
QJHong-Encounter,2670406.6,1643233,1027173.6,62.5%
IHME-CurveFit,3120160.2,1643233,1476927.2,89.9%
LNQ-ens1,3276875.1,1643233,1633642.1,99.4%
RobertWalraven-ESG,3414621.0,1643233,1771388.0,107.8%
Karlen-pypm,,1643233,,
