,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1647691,42531.0,2.6%
USACE-ERDC_SEIR,1695965.9,1647691,48274.9,2.9%
JHU_IDD-CovidSP,1576615.2,1647691,-71075.8,-4.3%
CovidAnalytics-DELPHI,1464559.0,1647691,-183132.0,-11.1%
COVIDhub-baseline,1861952.0,1647691,214261.0,13.0%
UMich-RidgeTfReg,1876494.9,1647691,228803.9,13.9%
LANL-GrowthRate,1411429.0,1647691,-236262.0,-14.3%
COVIDhub-ensemble,2071246.0,1647691,423555.0,25.7%
UCLA-SuEIR,2105620.0,1647691,457929.0,27.8%
OliverWyman-Navigator,2125235.0,1647691,477544.0,29.0%
IowaStateLW-STEM,2127397.0,1647691,479706.0,29.1%
USC-SI_kJalpha,2371189.7,1647691,723498.7,43.9%
Covid19Sim-Simulator,2390207.2,1647691,742516.2,45.1%
QJHong-Encounter,2670406.6,1647691,1022715.6,62.1%
Geneva-DetGrowth,503703.6,1647691,-1143987.4,-69.4%
IHME-CurveFit,3120160.2,1647691,1472469.2,89.4%
LNQ-ens1,3276875.1,1647691,1629184.1,98.9%
RobertWalraven-ESG,3414621.0,1647691,1766930.0,107.2%
Karlen-pypm,,1647691,,
