,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1650069,40153.0,2.4%
USACE-ERDC_SEIR,1695965.9,1650069,45896.9,2.8%
JHU_IDD-CovidSP,1576615.2,1650069,-73453.8,-4.5%
CovidAnalytics-DELPHI,1464559.0,1650069,-185510.0,-11.2%
COVIDhub-baseline,1861952.0,1650069,211883.0,12.8%
UMich-RidgeTfReg,1876494.9,1650069,226425.9,13.7%
LANL-GrowthRate,1411429.0,1650069,-238640.0,-14.5%
COVIDhub-ensemble,2071246.0,1650069,421177.0,25.5%
UCLA-SuEIR,2105620.0,1650069,455551.0,27.6%
IowaStateLW-STEM,2127397.0,1650069,477328.0,28.9%
USC-SI_kJalpha,2371189.7,1650069,721120.7,43.7%
Covid19Sim-Simulator,2390207.2,1650069,740138.2,44.9%
QJHong-Encounter,2670406.6,1650069,1020337.6,61.8%
IHME-CurveFit,3120160.2,1650069,1470091.2,89.1%
LNQ-ens1,3276875.1,1650069,1626806.1,98.6%
RobertWalraven-ESG,3414621.0,1650069,1764552.0,106.9%
Karlen-pypm,,1650069,,
