,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1644174,46048.0,2.8%
USACE-ERDC_SEIR,1695965.9,1644174,51791.9,3.2%
JHU_IDD-CovidSP,1576615.2,1644174,-67558.8,-4.1%
CovidAnalytics-DELPHI,1464559.0,1644174,-179615.0,-10.9%
COVIDhub-baseline,1861952.0,1644174,217778.0,13.2%
UMich-RidgeTfReg,1876494.9,1644174,232320.9,14.1%
LANL-GrowthRate,1411429.0,1644174,-232745.0,-14.2%
COVIDhub-ensemble,2071246.0,1644174,427072.0,26.0%
UCLA-SuEIR,2105620.0,1644174,461446.0,28.1%
IowaStateLW-STEM,2127397.0,1644174,483223.0,29.4%
USC-SI_kJalpha,2371189.7,1644174,727015.7,44.2%
Covid19Sim-Simulator,2390207.2,1644174,746033.2,45.4%
QJHong-Encounter,2670406.6,1644174,1026232.6,62.4%
IHME-CurveFit,3120160.2,1644174,1475986.2,89.8%
LNQ-ens1,3276875.1,1644174,1632701.1,99.3%
RobertWalraven-ESG,3414621.0,1644174,1770447.0,107.7%
Karlen-pypm,,1644174,,
