,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1690222.0,1649605,40617.0,2.5%
USACE-ERDC_SEIR,1695965.9,1649605,46360.9,2.8%
JHU_IDD-CovidSP,1576615.2,1649605,-72989.8,-4.4%
CovidAnalytics-DELPHI,1464559.0,1649605,-185046.0,-11.2%
COVIDhub-baseline,1861952.0,1649605,212347.0,12.9%
UMich-RidgeTfReg,1876494.9,1649605,226889.9,13.8%
LANL-GrowthRate,1411429.0,1649605,-238176.0,-14.4%
COVIDhub-ensemble,2071246.0,1649605,421641.0,25.6%
UCLA-SuEIR,2105620.0,1649605,456015.0,27.6%
OliverWyman-Navigator,2125235.0,1649605,475630.0,28.8%
IowaStateLW-STEM,2127397.0,1649605,477792.0,29.0%
USC-SI_kJalpha,2371189.7,1649605,721584.7,43.7%
Covid19Sim-Simulator,2390207.2,1649605,740602.2,44.9%
QJHong-Encounter,2670406.6,1649605,1020801.6,61.9%
Geneva-DetGrowth,503703.6,1649605,-1145901.4,-69.5%
IHME-CurveFit,3120160.2,1649605,1470555.2,89.1%
LNQ-ens1,3276875.1,1649605,1627270.1,98.6%
RobertWalraven-ESG,3414621.0,1649605,1765016.0,107.0%
Karlen-pypm,,1649605,,
