,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1180428,9160.0,0.8%
USC-SI_kJalpha,1150228.0,1180428,-30200.0,-2.6%
CovidAnalytics-DELPHI,1232438.0,1180428,52010.0,4.4%
USACE-ERDC_SEIR,1232453.7,1180428,52025.7,4.4%
UMich-RidgeTfReg,1326504.0,1180428,146076.0,12.4%
QJHong-Encounter,1329909.8,1180428,149481.8,12.7%
LANL-GrowthRate,976638.9,1180428,-203789.1,-17.3%
COVIDhub-baseline,1399824.0,1180428,219396.0,18.6%
COVIDhub-ensemble,1401184.0,1180428,220756.0,18.7%
IowaStateLW-STEM,1407897.0,1180428,227469.0,19.3%
DDS-NBDS,935281.1,1180428,-245146.9,-20.8%
RobertWalraven-ESG,1495629.9,1180428,315201.9,26.7%
JHU_IDD-CovidSP,1518897.5,1180428,338469.5,28.7%
UCLA-SuEIR,1527808.2,1180428,347380.2,29.4%
LNQ-ens1,1656088.1,1180428,475660.1,40.3%
OliverWyman-Navigator,1766031.0,1180428,585603.0,49.6%
Geneva-DetGrowth,485117.7,1180428,-695310.3,-58.9%
Covid19Sim-Simulator,1884437.9,1180428,704009.9,59.6%
Karlen-pypm,1996070.7,1180428,815642.7,69.1%
IHME-CurveFit,2326722.8,1180428,1146294.8,97.1%
