,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1182195,7393.0,0.6%
USC-SI_kJalpha,1150228.0,1182195,-31967.0,-2.7%
CovidAnalytics-DELPHI,1232438.0,1182195,50243.0,4.2%
USACE-ERDC_SEIR,1232453.7,1182195,50258.7,4.3%
UMich-RidgeTfReg,1326504.0,1182195,144309.0,12.2%
QJHong-Encounter,1329909.8,1182195,147714.8,12.5%
LANL-GrowthRate,976638.9,1182195,-205556.1,-17.4%
COVIDhub-baseline,1399824.0,1182195,217629.0,18.4%
COVIDhub-ensemble,1401184.0,1182195,218989.0,18.5%
IowaStateLW-STEM,1407897.0,1182195,225702.0,19.1%
DDS-NBDS,935281.1,1182195,-246913.9,-20.9%
RobertWalraven-ESG,1495629.9,1182195,313434.9,26.5%
JHU_IDD-CovidSP,1518897.5,1182195,336702.5,28.5%
UCLA-SuEIR,1527808.2,1182195,345613.2,29.2%
LNQ-ens1,1656088.1,1182195,473893.1,40.1%
OliverWyman-Navigator,1766031.0,1182195,583836.0,49.4%
Geneva-DetGrowth,485117.7,1182195,-697077.3,-59.0%
Covid19Sim-Simulator,1884437.9,1182195,702242.9,59.4%
Karlen-pypm,1996070.7,1182195,813875.7,68.8%
IHME-CurveFit,2326722.8,1182195,1144527.8,96.8%
