,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1179945,9643.0,0.8%
USC-SI_kJalpha,1150228.0,1179945,-29717.0,-2.5%
CovidAnalytics-DELPHI,1232438.0,1179945,52493.0,4.4%
USACE-ERDC_SEIR,1232453.7,1179945,52508.7,4.5%
UMich-RidgeTfReg,1326504.0,1179945,146559.0,12.4%
QJHong-Encounter,1329909.8,1179945,149964.8,12.7%
LANL-GrowthRate,976638.9,1179945,-203306.1,-17.2%
COVIDhub-baseline,1399824.0,1179945,219879.0,18.6%
COVIDhub-ensemble,1401184.0,1179945,221239.0,18.7%
IowaStateLW-STEM,1407897.0,1179945,227952.0,19.3%
DDS-NBDS,935281.1,1179945,-244663.9,-20.7%
RobertWalraven-ESG,1495629.9,1179945,315684.9,26.8%
JHU_IDD-CovidSP,1518897.5,1179945,338952.5,28.7%
UCLA-SuEIR,1527808.2,1179945,347863.2,29.5%
LNQ-ens1,1656088.1,1179945,476143.1,40.4%
OliverWyman-Navigator,1766031.0,1179945,586086.0,49.7%
Covid19Sim-Simulator,1884437.9,1179945,704492.9,59.7%
Karlen-pypm,1996070.7,1179945,816125.7,69.2%
IHME-CurveFit,2326722.8,1179945,1146777.8,97.2%
