,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1177860,11728.0,1.0%
USC-SI_kJalpha,1150228.0,1177860,-27632.0,-2.3%
CovidAnalytics-DELPHI,1232438.0,1177860,54578.0,4.6%
USACE-ERDC_SEIR,1232453.7,1177860,54593.7,4.6%
UMich-RidgeTfReg,1326504.0,1177860,148644.0,12.6%
QJHong-Encounter,1329909.8,1177860,152049.8,12.9%
LANL-GrowthRate,976638.9,1177860,-201221.1,-17.1%
COVIDhub-baseline,1399824.0,1177860,221964.0,18.8%
COVIDhub-ensemble,1401184.0,1177860,223324.0,19.0%
IowaStateLW-STEM,1407897.0,1177860,230037.0,19.5%
DDS-NBDS,935281.1,1177860,-242578.9,-20.6%
RobertWalraven-ESG,1495629.9,1177860,317769.9,27.0%
JHU_IDD-CovidSP,1518897.5,1177860,341037.5,29.0%
UCLA-SuEIR,1527808.2,1177860,349948.2,29.7%
LNQ-ens1,1656088.1,1177860,478228.1,40.6%
OliverWyman-Navigator,1766031.0,1177860,588171.0,49.9%
Covid19Sim-Simulator,1884437.9,1177860,706577.9,60.0%
Karlen-pypm,1996070.7,1177860,818210.7,69.5%
IHME-CurveFit,2326722.8,1177860,1148862.8,97.5%
