,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1178686,10902.0,0.9%
USC-SI_kJalpha,1150228.0,1178686,-28458.0,-2.4%
CovidAnalytics-DELPHI,1232438.0,1178686,53752.0,4.6%
USACE-ERDC_SEIR,1232453.7,1178686,53767.7,4.6%
UMich-RidgeTfReg,1326504.0,1178686,147818.0,12.5%
QJHong-Encounter,1329909.8,1178686,151223.8,12.8%
LANL-GrowthRate,976638.9,1178686,-202047.1,-17.1%
COVIDhub-baseline,1399824.0,1178686,221138.0,18.8%
COVIDhub-ensemble,1401184.0,1178686,222498.0,18.9%
IowaStateLW-STEM,1407897.0,1178686,229211.0,19.4%
DDS-NBDS,935281.1,1178686,-243404.9,-20.7%
RobertWalraven-ESG,1495629.9,1178686,316943.9,26.9%
JHU_IDD-CovidSP,1518897.5,1178686,340211.5,28.9%
UCLA-SuEIR,1527808.2,1178686,349122.2,29.6%
LNQ-ens1,1656088.1,1178686,477402.1,40.5%
OliverWyman-Navigator,1766031.0,1178686,587345.0,49.8%
Covid19Sim-Simulator,1884437.9,1178686,705751.9,59.9%
Karlen-pypm,1996070.7,1178686,817384.7,69.3%
IHME-CurveFit,2326722.8,1178686,1148036.8,97.4%
