,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1182313,7275.0,0.6%
USC-SI_kJalpha,1150228.0,1182313,-32085.0,-2.7%
CovidAnalytics-DELPHI,1232438.0,1182313,50125.0,4.2%
USACE-ERDC_SEIR,1232453.7,1182313,50140.7,4.2%
UMich-RidgeTfReg,1326504.0,1182313,144191.0,12.2%
QJHong-Encounter,1329909.8,1182313,147596.8,12.5%
LANL-GrowthRate,976638.9,1182313,-205674.1,-17.4%
COVIDhub-baseline,1399824.0,1182313,217511.0,18.4%
COVIDhub-ensemble,1401184.0,1182313,218871.0,18.5%
IowaStateLW-STEM,1407897.0,1182313,225584.0,19.1%
DDS-NBDS,935281.1,1182313,-247031.9,-20.9%
RobertWalraven-ESG,1495629.9,1182313,313316.9,26.5%
JHU_IDD-CovidSP,1518897.5,1182313,336584.5,28.5%
UCLA-SuEIR,1527808.2,1182313,345495.2,29.2%
LNQ-ens1,1656088.1,1182313,473775.1,40.1%
OliverWyman-Navigator,1766031.0,1182313,583718.0,49.4%
Covid19Sim-Simulator,1884437.9,1182313,702124.9,59.4%
Karlen-pypm,1996070.7,1182313,813757.7,68.8%
IHME-CurveFit,2326722.8,1182313,1144409.8,96.8%
