,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1182038,7550.0,0.6%
USC-SI_kJalpha,1150228.0,1182038,-31810.0,-2.7%
CovidAnalytics-DELPHI,1232438.0,1182038,50400.0,4.3%
USACE-ERDC_SEIR,1232453.7,1182038,50415.7,4.3%
UMich-RidgeTfReg,1326504.0,1182038,144466.0,12.2%
QJHong-Encounter,1329909.8,1182038,147871.8,12.5%
LANL-GrowthRate,976638.9,1182038,-205399.1,-17.4%
COVIDhub-baseline,1399824.0,1182038,217786.0,18.4%
COVIDhub-ensemble,1401184.0,1182038,219146.0,18.5%
IowaStateLW-STEM,1407897.0,1182038,225859.0,19.1%
DDS-NBDS,935281.1,1182038,-246756.9,-20.9%
RobertWalraven-ESG,1495629.9,1182038,313591.9,26.5%
JHU_IDD-CovidSP,1518897.5,1182038,336859.5,28.5%
UCLA-SuEIR,1527808.2,1182038,345770.2,29.3%
LNQ-ens1,1656088.1,1182038,474050.1,40.1%
OliverWyman-Navigator,1766031.0,1182038,583993.0,49.4%
Geneva-DetGrowth,485117.7,1182038,-696920.3,-59.0%
Covid19Sim-Simulator,1884437.9,1182038,702399.9,59.4%
Karlen-pypm,1996070.7,1182038,814032.7,68.9%
IHME-CurveFit,2326722.8,1182038,1144684.8,96.8%
