,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1189588.0,1178700,10888.0,0.9%
USC-SI_kJalpha,1150228.0,1178700,-28472.0,-2.4%
CovidAnalytics-DELPHI,1232438.0,1178700,53738.0,4.6%
USACE-ERDC_SEIR,1232453.7,1178700,53753.7,4.6%
UMich-RidgeTfReg,1326504.0,1178700,147804.0,12.5%
QJHong-Encounter,1329909.8,1178700,151209.8,12.8%
LANL-GrowthRate,976638.9,1178700,-202061.1,-17.1%
COVIDhub-baseline,1399824.0,1178700,221124.0,18.8%
COVIDhub-ensemble,1401184.0,1178700,222484.0,18.9%
IowaStateLW-STEM,1407897.0,1178700,229197.0,19.4%
DDS-NBDS,935281.1,1178700,-243418.9,-20.7%
RobertWalraven-ESG,1495629.9,1178700,316929.9,26.9%
JHU_IDD-CovidSP,1518897.5,1178700,340197.5,28.9%
UCLA-SuEIR,1527808.2,1178700,349108.2,29.6%
LNQ-ens1,1656088.1,1178700,477388.1,40.5%
OliverWyman-Navigator,1766031.0,1178700,587331.0,49.8%
Covid19Sim-Simulator,1884437.9,1178700,705737.9,59.9%
Karlen-pypm,1996070.7,1178700,817370.7,69.3%
IHME-CurveFit,2326722.8,1178700,1148022.8,97.4%
