,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,64718,46674.0,,54963.7,54193.0,60908.0,8176.9,50734.0,29937.9,32997.9,40846.0,3977.8,64328.5,,38434.2,63643.0,-18044.0,,-9754.3,-10525.0,-3810.0,-56541.1,-13984.0,-34780.1,-31720.1,-23872.0,-60740.2,-389.5,,-26283.8,-1075.0,,True,True,True,False,True,False,False,False,False,True,,False,True
Alaska,3049,1536.0,,1507.8,2971.1,649.0,336.6,,1529.4,1406.6,1159.0,60.5,1412.2,,2622.4,12557.6,-1513.0,,-1541.2,-77.9,-2400.0,-2712.4,,-1519.6,-1642.4,-1890.0,-2988.5,-1636.8,,-426.6,9508.6,,False,True,False,False,,False,False,False,False,False,,True,False
Arizona,98087,146658.0,,257609.1,210932.3,223171.0,27245.6,155913.0,59153.9,120940.0,121113.0,6595.9,97860.1,,106032.6,120568.7,48571.0,,159522.1,112845.3,125084.0,-70841.4,57826.0,-38933.1,22853.0,23026.0,-91491.1,-226.9,,7945.6,22481.7,,False,False,False,False,False,True,True,True,False,True,,True,True
Arkansas,28783,23394.0,,29194.9,41121.4,30741.0,4264.1,37732.0,9721.9,18493.1,14841.0,1363.4,30849.5,,19606.1,21566.8,-5389.0,,411.9,12338.4,1958.0,-24518.9,8949.0,-19061.1,-10289.9,-13942.0,-27419.6,2066.5,,-9176.9,-7216.2,,True,False,True,False,False,False,False,False,False,True,,False,False
California,365099,253218.0,,418303.4,548122.7,285487.0,31616.8,353256.0,257415.9,425727.7,194668.0,29668.8,349134.7,,211351.9,119757.9,-111881.0,,53204.4,183023.7,-79612.0,-333482.2,-11843.0,-107683.1,60628.7,-170431.0,-335430.2,-15964.3,,-153747.1,-245341.1,,True,False,True,False,True,True,True,False,False,True,,False,False
Colorado,18970,11058.0,,10263.3,9724.1,3322.0,1835.7,13342.0,16862.6,6052.4,8111.0,758.1,8433.2,,2975.4,16134.1,-7912.0,,-8706.7,-9245.9,-15648.0,-17134.3,-5628.0,-2107.4,-12917.6,-10859.0,-18211.9,-10536.8,,-15994.6,-2835.9,,False,False,False,False,True,True,False,False,False,False,,False,True
Connecticut,4180,3066.0,,639.9,2662.7,567.0,417.1,1484.0,13622.7,820.4,838.0,382.6,1975.7,,366.6,1878.9,-1114.0,,-3540.1,-1517.3,-3613.0,-3762.9,-2696.0,9442.7,-3359.6,-3342.0,-3797.4,-2204.3,,-3813.4,-2301.1,,False,False,False,False,False,False,False,False,False,False,,False,False
Delaware,4400,5430.0,,3831.0,4970.0,1266.0,1101.6,2584.0,10670.4,3073.5,4293.0,211.8,2703.1,,428.0,7796.6,1030.0,,-569.0,570.0,-3134.0,-3298.4,-1816.0,6270.4,-1326.5,-107.0,-4188.2,-1696.9,,-3972.0,3396.6,,True,True,False,False,False,False,False,True,False,False,,False,False
District of Columbia,2712,1386.0,,565.5,797.7,397.0,222.1,2012.0,5957.2,642.9,471.0,136.2,856.9,,310.7,732.6,-1326.0,,-2146.5,-1914.3,-2315.0,-2489.9,-700.0,3245.2,-2069.1,-2241.0,-2575.8,-1855.1,,-2401.3,-1979.4,,False,False,False,False,True,False,False,False,False,False,,False,False
Florida,379585,345042.0,,791991.2,1461002.3,352897.0,66148.8,421716.0,119200.4,436999.2,318380.0,26066.8,264398.3,,407898.6,326680.6,-34543.0,,412406.2,1081417.3,-26688.0,-313436.2,42131.0,-260384.6,57414.2,-61205.0,-353518.2,-115186.7,,28313.6,-52904.4,,False,False,True,False,False,False,False,False,False,False,,True,False
