,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2716,24686.0,57.1,339296.9,0.0,5.8,536.6,14332922.9
OliverWyman-Navigator,2550,25585.5,49.0,403287.4,0.0,7.4,474.3,18335524.0
LANL-GrowthRate,2951,26432.0,77.4,373019.1,0.0,7.9,602.9,12132644.0
LNQ-ens1,3141,27360.1,41.6,522074.5,0.0,3.8,335.6,25039939.0
COVIDhub-ensemble,3141,27581.6,49.0,395153.3,0.0,4.0,441.0,15249025.0
CEID-Walk,3141,28090.9,54.3,387742.3,0.0,4.7,528.2,15087530.1
JHU_IDD-CovidSP,3139,29145.8,118.1,376050.5,0.0,10.5,1181.1,13143186.8
COVIDhub-baseline,3141,29375.4,49.0,413713.5,0.0,4.0,484.0,14386849.0
CU-select,3103,37999.4,64.0,677251.4,0.0,9.0,625.0,32341969.0
Yu_Group-CLEP,3139,42664.2,123.4,863119.0,0.0,15.3,1434.3,46293205.8
USC-SI_kJalpha,2774,54546.6,64.0,1859627.9,0.0,9.0,529.0,103306896.0
RobertWalraven-ESG,3141,70390.1,85.0,940730.8,0.0,6.4,815.1,31439234.0
