,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2716,23776.6,60.5,335402.5,0.0,5.9,554.0,14332922.9
LANL-GrowthRate,2951,26020.3,72.7,372227.9,0.0,7.2,579.5,12132644.0
LNQ-ens1,3141,26142.5,40.9,519203.6,0.0,3.8,331.4,25039939.0
COVIDhub-ensemble,3141,26751.7,49.0,393300.9,0.0,4.0,441.0,15249025.0
CEID-Walk,3141,27060.8,58.5,384762.3,0.0,4.6,545.5,15087530.1
OliverWyman-Navigator,2550,27441.7,57.2,410414.6,0.0,7.6,484.0,18335524.0
COVIDhub-baseline,3141,28252.1,49.0,410408.9,0.0,4.0,484.0,14386849.0
JHU_IDD-CovidSP,3139,30883.0,120.9,379930.7,0.0,10.8,1232.5,13143186.8
CU-select,3103,37426.2,81.0,676336.3,0.0,9.0,625.0,32341969.0
Yu_Group-CLEP,3139,44185.6,129.2,866401.0,0.0,16.2,1449.7,46293205.8
USC-SI_kJalpha,2774,53763.1,64.0,1859131.1,0.0,9.0,563.4,103306896.0
RobertWalraven-ESG,3141,69622.6,83.9,940197.4,0.0,6.0,814.0,31439234.0
