,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2716,24811.3,57.0,339316.1,0.0,5.8,536.6,14332922.9
OliverWyman-Navigator,2550,25746.3,49.1,403323.9,0.0,7.4,474.3,18335524.0
LANL-GrowthRate,2951,26469.4,76.3,373021.7,0.0,7.7,583.8,12132644.0
LNQ-ens1,3141,27447.8,41.8,522077.9,0.0,3.8,332.4,25039939.0
COVIDhub-ensemble,3141,27687.9,49.0,395160.0,0.0,4.0,441.0,15249025.0
CEID-Walk,3141,28208.7,55.2,387756.1,0.0,4.8,541.8,15087530.1
JHU_IDD-CovidSP,3139,29292.8,118.7,376064.6,0.0,10.7,1200.4,13143186.8
COVIDhub-baseline,3141,29489.7,49.0,413726.1,0.0,4.0,484.0,14386849.0
CU-select,3103,38125.4,81.0,677258.9,0.0,9.0,625.0,32341969.0
Yu_Group-CLEP,3139,42736.1,123.4,863118.8,0.0,15.7,1435.6,46293205.8
USC-SI_kJalpha,2774,54652.8,64.0,1859628.3,0.0,9.0,529.0,103306896.0
RobertWalraven-ESG,3141,70509.8,82.8,940737.7,0.0,6.2,819.1,31439234.0
