,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2716,24686.4,57.0,339296.9,0.0,5.8,534.4,14332922.9
OliverWyman-Navigator,2550,25585.5,49.0,403287.4,0.0,7.5,456.7,18335524.0
LANL-GrowthRate,2951,26431.4,77.3,373019.1,0.0,7.8,602.9,12132644.0
LNQ-ens1,3141,27359.7,41.5,522074.5,0.0,3.8,332.4,25039939.0
COVIDhub-ensemble,3141,27581.3,49.0,395153.3,0.0,4.0,441.0,15249025.0
CEID-Walk,3141,28090.5,54.2,387742.4,0.0,4.7,527.8,15087530.1
JHU_IDD-CovidSP,3139,29148.0,117.7,376051.5,0.0,10.6,1183.8,13143186.8
COVIDhub-baseline,3141,29375.2,49.0,413713.5,0.0,4.0,484.0,14386849.0
CU-select,3103,37998.8,64.0,677251.4,0.0,9.0,625.0,32341969.0
Yu_Group-CLEP,3139,42664.2,123.4,863119.0,0.0,15.3,1435.6,46293205.8
USC-SI_kJalpha,2774,54546.4,64.0,1859627.9,0.0,9.0,529.0,103306896.0
RobertWalraven-ESG,3141,70389.5,84.3,940730.9,0.0,6.3,814.0,31439234.0
