,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2716,24712.1,56.7,339305.0,0.0,5.8,536.6,14332922.9
OliverWyman-Navigator,2550,25616.7,49.0,403303.2,0.0,7.4,459.0,18335524.0
LANL-GrowthRate,2951,26435.2,76.1,373021.6,0.0,7.8,580.6,12132644.0
LNQ-ens1,3141,27369.0,41.6,522075.1,0.0,3.8,330.0,25039939.0
COVIDhub-ensemble,3141,27600.9,49.0,395154.9,0.0,4.0,441.0,15249025.0
CEID-Walk,3141,28119.0,54.6,387750.3,0.0,4.7,535.1,15087530.1
JHU_IDD-CovidSP,3139,29195.6,118.7,376049.2,0.0,10.7,1200.4,13143186.8
COVIDhub-baseline,3141,29404.3,49.0,413721.5,0.0,4.0,484.0,14386849.0
CU-select,3103,38013.9,81.0,677252.2,0.0,9.0,625.0,32341969.0
Yu_Group-CLEP,3139,42709.8,125.2,863118.7,0.0,15.6,1442.3,46293205.8
USC-SI_kJalpha,2774,54560.6,64.0,1859627.8,0.0,9.0,529.0,103306896.0
RobertWalraven-ESG,3141,70398.3,82.6,940730.8,0.0,6.2,815.1,31439234.0
