,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2716,25298.6,57.2,345877.2,0.0,5.8,532.2,14332922.9
OliverWyman-Navigator,2550,25807.2,49.0,403584.4,0.0,7.4,447.8,18335524.0
LANL-GrowthRate,2951,26677.0,77.9,373547.4,0.0,8.2,614.0,12132644.0
LNQ-ens1,3141,27684.6,42.1,523329.6,0.0,3.9,336.7,25039939.0
COVIDhub-ensemble,3141,27967.1,49.0,397448.1,0.0,4.0,441.0,15249025.0
CEID-Walk,3141,28489.3,54.3,390351.4,0.0,4.7,527.4,15087530.1
JHU_IDD-CovidSP,3139,29518.6,118.2,377053.1,0.0,10.5,1158.5,13143186.8
COVIDhub-baseline,3141,29746.8,49.0,415878.9,0.0,4.0,484.0,14386849.0
CU-select,3103,38552.6,64.0,679882.0,0.0,9.0,625.0,32341969.0
Yu_Group-CLEP,3139,43167.2,127.2,865249.5,0.0,15.3,1435.6,46293205.8
USC-SI_kJalpha,2774,54977.7,64.0,1860110.8,0.0,9.0,529.0,103306896.0
RobertWalraven-ESG,3141,71167.4,85.0,947018.7,0.0,6.4,816.8,31439234.0
