,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2716,25212.0,57.2,344718.2,0.0,5.8,533.9,14332922.9
OliverWyman-Navigator,2550,25802.4,49.0,403584.2,0.0,7.4,441.0,18335524.0
LANL-GrowthRate,2951,26662.8,78.1,373324.9,0.0,8.2,604.8,12132644.0
LNQ-ens1,3141,27644.5,41.8,522540.7,0.0,3.9,332.4,25039939.0
COVIDhub-ensemble,3141,27952.1,49.0,396869.8,0.0,4.0,441.0,15249025.0
CEID-Walk,3141,28459.7,54.2,389492.1,0.0,4.7,527.8,15087530.1
JHU_IDD-CovidSP,3139,29409.5,118.1,377008.5,0.0,10.5,1163.5,13143186.8
COVIDhub-baseline,3141,29712.3,49.0,414954.7,0.0,4.0,484.0,14386849.0
CU-select,3103,38493.7,64.0,679541.7,0.0,9.0,625.0,32341969.0
Yu_Group-CLEP,3139,43207.4,122.9,865250.0,0.0,15.3,1434.3,46293205.8
USC-SI_kJalpha,2774,54903.6,64.0,1859943.7,0.0,9.0,529.0,103306896.0
RobertWalraven-ESG,3141,71150.3,85.0,946776.7,0.0,6.3,816.8,31439234.0
