,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,18269298.5,791566.7,60322540.8,495.5,136146.7,4061712.8,351383119.1
USC-SI_kJalpha,51,22397907.5,964324.0,59894278.5,361.0,85520.0,5054678.5,305340676.0
RobertWalraven-ESG,49,25563844.6,1403395.6,83411600.1,160.3,193505.2,10186037.2,492975873.4
COVIDhub-ensemble,51,32589698.4,984064.0,145099272.2,0.0,67010.0,6008602.5,1013530896.0
USACE-ERDC_SEIR,51,38510691.1,539372.9,164027759.2,1078.9,98181.3,6992452.1,873902475.1
OliverWyman-Navigator,51,41209560.0,3218436.0,127689560.6,1521.0,255056.5,11700126.5,849023044.0
JHU_IDD-CovidSP,51,41974800.9,5341429.7,109038804.1,2143.7,502934.0,28221950.4,714517848.2
DDS-NBDS,51,46361317.4,438921.4,202534035.2,9.8,70592.0,5298515.0,1406828894.1
COVIDhub-baseline,51,50401339.0,1357225.0,243193355.3,0.0,58142.5,13392612.0,1716030625.0
UCLA-SuEIR,51,52574254.8,1395103.6,157970896.9,22.7,280433.4,13101844.4,808726921.2
IowaStateLW-STEM,49,75970893.4,1708249.0,297587847.9,16.0,116041.0,6504616.0,1947015625.0
LANL-GrowthRate,51,102905080.4,877849.9,498417693.6,2179.1,67619.8,7330490.3,3247419085.8
Covid19Sim-Simulator,51,159873234.6,5567440.6,686377130.9,210.3,815114.5,32526037.3,4814437021.0
CovidAnalytics-DELPHI,51,168888061.1,7414729.0,565446138.1,49.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,215485541.1,18306418.0,950132710.6,30.2,1600861.0,89471924.2,6742265587.7
IHME-CurveFit,51,2285434265.9,11301272.5,10514935449.6,1835.1,586493.0,205469290.6,71350129492.1
