,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,18291537.2,898159.3,60315957.4,495.5,136146.7,4061712.8,351383119.1
USC-SI_kJalpha,51,22399243.2,964324.0,59893728.4,361.0,103210.0,5054678.5,305340676.0
RobertWalraven-ESG,49,25553966.6,1403395.6,83414649.8,160.3,157551.8,10186037.2,492975873.4
COVIDhub-ensemble,51,32598910.7,984064.0,145097160.1,625.0,86472.0,6008602.5,1013530896.0
USACE-ERDC_SEIR,51,38529267.1,668758.9,164023283.5,1078.9,98181.3,6992452.1,873902475.1
OliverWyman-Navigator,51,41230656.2,3218436.0,127682684.2,1521.0,345104.5,11700126.5,849023044.0
JHU_IDD-CovidSP,51,42297815.7,5341429.7,109311924.5,2143.7,502934.0,28221950.4,714517848.2
DDS-NBDS,51,46361142.9,438921.4,202534075.6,9.8,70592.0,5298515.0,1406828894.1
COVIDhub-baseline,51,50410145.4,1357225.0,243191476.4,1024.0,77582.5,13392612.0,1716030625.0
UCLA-SuEIR,51,52610743.3,1790319.3,157958753.5,22.7,280433.4,13023878.2,808726921.2
IowaStateLW-STEM,49,75919064.4,1708249.0,297600756.5,16.0,116041.0,6504616.0,1947015625.0
LANL-GrowthRate,51,102860474.6,877849.9,498426855.9,2179.1,67619.8,7330490.3,3247419085.8
Covid19Sim-Simulator,51,159856756.2,5567440.6,686380917.6,210.3,815114.5,32526037.3,4814437021.0
CovidAnalytics-DELPHI,51,168646010.1,7414729.0,565489118.1,49.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,215532266.8,18306418.0,950121203.5,30.2,1600861.0,89471924.2,6742265587.7
IHME-CurveFit,51,2286096825.6,11301272.5,10514822962.8,1835.1,586493.0,205469290.6,71350129492.1
