,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,17436942.4,938404.2,59222453.6,495.5,136146.7,4061712.8,351383119.1
USC-SI_kJalpha,51,21781950.7,937024.0,56882616.9,361.0,64080.0,5579762.5,272415025.0
RobertWalraven-ESG,49,24603847.3,1896101.5,80986572.7,160.3,228381.6,11288679.9,492975873.4
COVIDhub-ensemble,51,32563122.4,984064.0,145004233.6,0.0,67010.0,6008602.5,1013530896.0
USACE-ERDC_SEIR,51,36824047.8,511249.4,158429509.4,1078.9,92424.9,6992452.1,817550587.2
OliverWyman-Navigator,51,40737790.9,4004001.0,127680748.5,1521.0,255056.5,13786205.0,849023044.0
JHU_IDD-CovidSP,51,42385881.3,5082469.7,109882521.9,2143.7,502934.0,26916212.6,714517848.2
DDS-NBDS,51,46129140.6,615548.8,202569222.0,9.8,54198.5,5298515.0,1406828894.1
COVIDhub-baseline,51,50557738.3,1270129.0,243196101.5,0.0,58142.5,13295586.5,1716030625.0
UCLA-SuEIR,51,51620591.4,1869642.2,156108067.9,22.7,280433.4,15081153.2,808726921.2
IowaStateLW-STEM,49,76826756.9,1708249.0,298868904.0,16.0,98005.0,7063370.0,1947015625.0
LANL-GrowthRate,51,100106014.0,779555.2,484709340.8,2179.1,53273.7,6752211.8,3137918925.6
Geneva-DetGrowth,51,136561156.6,10670047.8,506518737.1,3028.5,780275.7,25670298.9,3016916388.8
Covid19Sim-Simulator,51,160216881.7,5567440.6,687302650.6,210.3,750662.0,33008748.4,4814437021.0
CovidAnalytics-DELPHI,51,171070280.2,7409284.0,572727207.1,1.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,215057306.1,18306418.0,949280925.7,30.2,1600861.0,89481397.4,6742265587.7
IHME-CurveFit,51,2294172132.3,11301272.5,10583315904.7,1835.1,771522.0,217197948.7,71868736257.5
