,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,19464917.8,791566.7,65345972.4,495.5,136146.7,4061712.8,351383119.1
USC-SI_kJalpha,51,23902279.2,964324.0,71232034.0,361.0,103210.0,4692085.0,429152656.0
RobertWalraven-ESG,49,27939144.6,1349268.1,92370487.6,160.3,134113.0,10186037.2,492975873.4
COVIDhub-ensemble,51,33396250.2,984064.0,146510723.8,625.0,98138.0,3960570.5,1013530896.0
USACE-ERDC_SEIR,51,40281232.3,668758.9,177038230.8,1078.9,96032.2,6997749.3,1076092019.6
OliverWyman-Navigator,51,42817620.6,3218436.0,128106657.5,1521.0,345104.5,11700126.5,849023044.0
JHU_IDD-CovidSP,51,44038279.2,4370761.7,123493898.8,2143.7,502934.0,26916212.6,827049405.0
DDS-NBDS,51,45736575.4,436863.1,201992747.9,9.8,70592.0,7593318.9,1406828894.1
COVIDhub-baseline,51,50657545.8,1357225.0,243422660.2,1024.0,77582.5,8590482.5,1716030625.0
UCLA-SuEIR,51,54929006.2,1875115.6,167592280.6,22.7,197361.2,13023878.2,813389173.7
IowaStateLW-STEM,49,75590919.4,1413721.0,300209693.6,16.0,116041.0,6504616.0,1947015625.0
LANL-GrowthRate,51,107265831.2,877849.9,539116140.7,2179.1,67619.8,7330490.3,3627427720.9
Covid19Sim-Simulator,51,158839837.5,5567440.6,685746561.3,210.3,815114.5,32526037.3,4814437021.0
CovidAnalytics-DELPHI,51,165698923.8,7414729.0,549586833.6,49.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,215158964.5,18306418.0,950166552.2,30.2,1600861.0,89471924.2,6742265587.7
IHME-CurveFit,51,2255243517.8,11301272.5,10288868729.3,1835.1,586493.0,205469290.6,69628669961.2
