,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,17463533.4,791566.7,59220720.1,495.5,136146.7,4061712.8,351383119.1
USC-SI_kJalpha,51,21735822.8,937024.0,56891500.1,361.0,85520.0,5054678.5,272415025.0
RobertWalraven-ESG,49,24367559.4,1549626.6,81027765.4,160.3,194497.9,10186037.2,492975873.4
COVIDhub-ensemble,51,32296311.6,984064.0,144994322.6,0.0,67010.0,6008602.5,1013530896.0
USACE-ERDC_SEIR,51,37059122.5,539372.9,158390244.5,1078.9,98181.3,6992452.1,817550587.2
OliverWyman-Navigator,51,40620415.4,3218436.0,127697401.5,1521.0,255056.5,11700126.5,849023044.0
JHU_IDD-CovidSP,51,41833386.5,5341429.7,109044134.9,2143.7,502934.0,26916212.6,714517848.2
DDS-NBDS,51,46108783.2,301423.0,202573905.2,9.8,70592.0,5298515.0,1406828894.1
COVIDhub-baseline,51,50339691.7,1357225.0,243218557.4,0.0,58142.5,13295586.5,1716030625.0
UCLA-SuEIR,51,51535049.3,1790319.3,156123761.5,22.7,280433.4,13101844.4,808726921.2
IowaStateLW-STEM,49,76361231.7,1708249.0,298862341.6,16.0,116041.0,6504616.0,1947015625.0
LANL-GrowthRate,51,100245469.2,877849.9,484681325.5,2179.1,67619.8,7330490.3,3137918925.6
Geneva-DetGrowth,51,136957490.9,10670047.8,506458939.6,3028.5,637146.8,25670298.9,3016916388.8
Covid19Sim-Simulator,51,159915100.7,5567440.6,687353708.2,210.3,822514.1,32526037.3,4814437021.0
CovidAnalytics-DELPHI,51,169991020.7,7409284.0,572612684.9,49.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,214426233.8,18306418.0,949346256.2,30.2,1600861.0,89481397.4,6742265587.7
IHME-CurveFit,51,2294006869.9,11301272.5,10583346785.6,1835.1,586493.0,205469290.6,71868736257.5
