,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,17436950.3,938404.2,59222451.3,495.5,136146.7,4061712.8,351383119.1
USC-SI_kJalpha,51,21783574.8,937024.0,56881984.0,361.0,85520.0,5579762.5,272415025.0
RobertWalraven-ESG,49,24583405.6,1634766.8,80992458.2,160.3,228381.6,11288679.9,492975873.4
COVIDhub-ensemble,51,32544451.7,974169.0,145008319.2,0.0,67010.0,6008602.5,1013530896.0
USACE-ERDC_SEIR,51,36830586.3,511249.4,158427968.2,1078.9,98181.3,6992452.1,817550587.2
OliverWyman-Navigator,51,40709404.7,3218436.0,127689238.2,1521.0,255056.5,13786205.0,849023044.0
JHU_IDD-CovidSP,51,42360333.6,5082469.7,109891942.1,2143.7,502934.0,26916212.6,714517848.2
DDS-NBDS,51,46130811.7,615548.8,202568834.3,9.8,70592.0,5298515.0,1406828894.1
COVIDhub-baseline,51,50536268.8,1270129.0,243200482.1,0.0,58142.5,13295586.5,1716030625.0
UCLA-SuEIR,51,51601973.8,1790319.3,156114172.1,22.7,280433.4,15081153.2,808726921.2
IowaStateLW-STEM,49,76787237.9,1708249.0,298878403.0,16.0,98005.0,6504616.0,1947015625.0
LANL-GrowthRate,51,100116110.4,779555.2,484707223.5,2179.1,53273.7,6752211.8,3137918925.6
Geneva-DetGrowth,51,136627568.7,10670047.8,506502867.1,3028.5,780275.7,25670298.9,3016916388.8
Covid19Sim-Simulator,51,160184801.4,5567440.6,687310078.2,210.3,750662.0,33008748.4,4814437021.0
CovidAnalytics-DELPHI,51,171016241.9,7409284.0,572742522.0,49.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,214955903.3,18306418.0,949299818.7,30.2,1600861.0,89481397.4,6742265587.7
IHME-CurveFit,51,2294158643.1,11301272.5,10583318886.2,1835.1,586493.0,217197948.7,71868736257.5
