,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,17534878.8,938404.2,59202324.2,495.5,136146.7,4098799.3,351383119.1
USC-SI_kJalpha,51,21851840.2,937024.0,56858762.5,361.0,85520.0,5579762.5,272415025.0
RobertWalraven-ESG,49,24545342.7,1549626.6,81003709.6,160.3,194497.9,11288679.9,492975873.4
COVIDhub-ensemble,51,32583335.4,984064.0,144999720.2,0.0,67010.0,6008602.5,1013530896.0
USACE-ERDC_SEIR,51,36994050.6,511249.4,158404850.3,1078.9,98181.3,6992452.1,817550587.2
OliverWyman-Navigator,51,40818112.5,3218436.0,127659720.8,1521.0,255056.5,13786205.0,849023044.0
JHU_IDD-CovidSP,51,42479864.6,5341429.7,109853892.4,2143.7,502934.0,26916212.6,714517848.2
DDS-NBDS,51,46120559.3,438921.4,202571197.2,9.8,70592.0,5298515.0,1406828894.1
COVIDhub-baseline,51,50575963.9,1357225.0,243192258.4,0.0,58142.5,13295586.5,1716030625.0
UCLA-SuEIR,51,51728749.0,1790319.3,156078918.2,22.7,280433.4,15081153.2,808726921.2
IowaStateLW-STEM,49,76806306.0,1708249.0,298873437.7,16.0,116041.0,6504616.0,1947015625.0
LANL-GrowthRate,51,100132869.7,877849.9,484703708.2,2179.1,67619.8,6752211.8,3137918925.6
Geneva-DetGrowth,51,136576790.9,10670047.8,506516660.5,3028.5,637146.8,25670298.9,3016916388.8
Covid19Sim-Simulator,51,160234410.5,5567440.6,687298404.3,210.3,822514.1,33008748.4,4814437021.0
CovidAnalytics-DELPHI,51,170823745.1,7409284.0,572794047.4,49.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,214976654.1,18306418.0,949295037.7,30.2,1600861.0,89481397.4,6742265587.7
IHME-CurveFit,51,2294741784.2,11301272.5,10583200428.5,1835.1,586493.0,224209607.6,71868736257.5
