,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,17461043.7,791566.7,59221456.1,495.5,136146.7,4061712.8,351383119.1
USC-SI_kJalpha,51,21732971.2,937024.0,56892591.4,361.0,85520.0,5054678.5,272415025.0
RobertWalraven-ESG,49,24357530.4,1403395.6,81030673.4,160.3,193505.2,10186037.2,492975873.4
COVIDhub-ensemble,51,32293102.1,984064.0,144995040.6,0.0,67010.0,6008602.5,1013530896.0
USACE-ERDC_SEIR,51,37052344.9,539372.9,158391766.5,1078.9,98181.3,6992452.1,817550587.2
OliverWyman-Navigator,51,40614342.8,3218436.0,127699286.5,1521.0,255056.5,11700126.5,849023044.0
JHU_IDD-CovidSP,51,41827343.8,5341429.7,109046401.1,2143.7,502934.0,26916212.6,714517848.2
DDS-NBDS,51,46107489.3,301423.0,202574205.1,9.8,54299.5,5298515.0,1406828894.1
COVIDhub-baseline,51,50337326.5,1357225.0,243219054.1,0.0,58142.5,13295586.5,1716030625.0
UCLA-SuEIR,51,51529522.8,1790319.3,156125569.6,22.7,280433.4,13101844.4,808726921.2
IowaStateLW-STEM,49,76357967.4,1708249.0,298863177.1,16.0,116041.0,6504616.0,1947015625.0
LANL-GrowthRate,51,100242263.8,877849.9,484681998.4,2179.1,67619.8,7330490.3,3137918925.6
Covid19Sim-Simulator,51,159911374.3,5567440.6,687354588.8,210.3,815114.5,32526037.3,4814437021.0
CovidAnalytics-DELPHI,51,169988669.2,7409284.0,572613395.9,49.0,1126962.5,49014577.0,3225217681.0
Karlen-pypm,51,214415038.5,18306418.0,949348763.7,30.2,1600861.0,89481397.4,6742265587.7
IHME-CurveFit,51,2294011667.1,11301272.5,10583345725.4,1835.1,586493.0,205469290.6,71868736257.5
