,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,6177.4,2746.9,9333.9,25.2,945.6,6916.9,47902.4
COVIDhub-baseline,51,6318.8,2884.0,9139.2,1.0,1271.0,7724.0,54091.0
OliverWyman-Navigator,51,7571.4,3705.0,11272.0,81.0,1223.0,8773.0,56423.0
USACE-ERDC_SEIR,51,12980.9,8821.3,15062.0,88.9,3199.3,18977.8,86559.3
UCLA-SuEIR,51,13055.8,3837.7,31084.2,3.4,1361.0,9662.4,190375.4
CovidAnalytics-DELPHI,51,14303.7,10760.0,16140.3,80.0,2936.0,19993.0,91560.0
JHU_IDD-CovidSP,51,14958.6,5150.4,28787.6,235.2,1451.5,14100.0,174447.1
USC-SI_kJalpha,51,16024.4,5694.1,32776.7,35.3,2237.9,15909.0,213788.7
LANL-GrowthRate,51,18514.7,7147.6,44635.1,66.0,2190.9,14702.8,285345.3
Covid19Sim-Simulator,51,22329.9,4244.1,62228.6,9.1,1764.7,9785.4,373121.1
RobertWalraven-ESG,51,22351.1,9188.5,40933.7,84.8,3339.4,22604.4,236640.7
IowaStateLW-STEM,49,22463.8,6383.0,52203.0,46.0,2146.4,14124.5,323958.0
Geneva-DetGrowth,51,32222.7,18901.9,53307.9,179.4,3450.2,32708.7,242971.5
