,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,6199.3,2746.9,9321.1,25.2,965.5,6916.9,47902.4
COVIDhub-baseline,51,6339.1,2884.0,9126.8,1.0,1303.5,7724.0,54091.0
OliverWyman-Navigator,51,7537.5,3705.0,11247.7,81.0,1223.0,8773.0,56423.0
USACE-ERDC_SEIR,51,12947.0,8821.3,15084.9,88.9,3054.4,18977.8,86559.3
UCLA-SuEIR,51,13089.7,3837.7,31082.2,3.4,1361.0,9662.4,190375.4
CovidAnalytics-DELPHI,51,14337.6,10760.0,16161.8,80.0,2936.0,19993.0,91560.0
JHU_IDD-CovidSP,51,14992.5,5150.4,28773.5,235.2,1451.5,14100.0,174447.1
USC-SI_kJalpha,51,15990.5,5694.1,32791.9,35.3,2055.6,15909.0,213788.7
LANL-GrowthRate,51,18480.8,7147.6,44638.9,66.0,2190.9,14702.8,285345.3
RobertWalraven-ESG,51,22317.2,9188.5,40937.1,84.8,3339.4,22604.4,236640.7
Covid19Sim-Simulator,51,22363.8,4244.1,62217.8,9.1,1764.7,9785.4,373121.1
IowaStateLW-STEM,49,22497.7,6383.0,52250.4,46.0,2146.4,14124.5,323958.0
Geneva-DetGrowth,51,32188.8,18901.9,53298.2,179.4,3450.2,32708.7,242971.5
