,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,6244.7,2746.9,9316.2,25.2,965.5,6916.9,47902.4
COVIDhub-baseline,51,6384.5,3107.0,9108.9,1.0,1303.5,7724.0,54091.0
OliverWyman-Navigator,51,7582.9,4235.0,11236.6,81.0,1223.0,8773.0,56423.0
USACE-ERDC_SEIR,51,12992.4,9133.1,15075.7,88.9,3054.4,18977.8,86559.3
UCLA-SuEIR,51,13135.1,4201.2,31069.1,3.4,1361.0,9662.4,190375.4
CovidAnalytics-DELPHI,51,14383.0,10889.0,16148.6,80.0,2936.0,19993.0,91560.0
JHU_IDD-CovidSP,51,14947.1,5150.4,28787.0,235.2,1451.5,14100.0,174447.1
USC-SI_kJalpha,51,16035.9,5694.1,32771.0,35.3,2237.9,15909.0,213788.7
LANL-GrowthRate,51,18526.2,7147.6,44625.8,66.0,2190.9,14702.8,285345.3
RobertWalraven-ESG,51,22362.6,9188.5,40919.0,84.8,3339.4,22604.4,236640.7
Covid19Sim-Simulator,51,22409.2,4244.1,62205.2,9.1,1764.7,9785.4,373121.1
IowaStateLW-STEM,49,22543.2,6383.0,52234.4,46.0,2146.4,14124.5,323958.0
Geneva-DetGrowth,51,32234.2,18901.9,53278.1,179.4,3450.2,32708.7,242971.5
