,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,6235.6,2746.9,9321.0,25.2,932.1,6916.9,47902.4
COVIDhub-baseline,51,6376.4,3107.0,9113.6,1.0,1303.5,7724.0,54091.0
OliverWyman-Navigator,51,7573.7,4235.0,11237.7,81.0,1223.0,8773.0,56423.0
USACE-ERDC_SEIR,51,12983.3,9133.1,15079.1,87.9,3054.4,18977.8,86559.3
UCLA-SuEIR,51,13127.0,4201.2,31070.9,3.4,1361.0,9662.4,190375.4
CovidAnalytics-DELPHI,51,14373.9,10889.0,16155.3,80.0,2936.0,19993.0,91560.0
JHU_IDD-CovidSP,51,14956.3,5150.4,28783.4,235.2,1451.5,14100.0,174447.1
USC-SI_kJalpha,51,16029.1,5694.1,32772.8,35.3,2237.9,15909.0,213788.7
LANL-GrowthRate,51,18517.1,7072.2,44628.3,66.0,2187.3,14702.8,285345.3
RobertWalraven-ESG,51,22353.5,9188.5,40922.5,84.8,3339.4,22604.4,236640.7
Covid19Sim-Simulator,51,22401.5,4244.1,62207.6,10.1,1764.7,9785.4,373121.1
IowaStateLW-STEM,49,22550.9,6383.0,52232.3,46.0,2146.4,14124.5,323958.0
Geneva-DetGrowth,51,32225.0,18901.9,53280.7,179.4,3450.2,32708.7,242971.5
