,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12698.4,6886.0,19711.1,43.0,1640.0,14620.0,111881.0
UCLA-SuEIR,51,12824.1,4825.9,25399.4,34.2,1651.6,13216.9,140187.3
USC-SI_kJalpha,51,17242.5,5564.6,36786.6,39.3,2293.8,18563.1,245341.1
OliverWyman-Navigator,51,17786.2,10859.0,27675.4,134.0,2752.5,20977.0,170431.0
CovidAnalytics-DELPHI,51,19061.1,13453.0,23049.1,25.0,3667.0,24404.5,125084.0
IowaStateLW-STEM,49,19091.1,7667.0,49324.0,86.0,2973.0,15263.5,349670.0
USACE-ERDC_SEIR,51,19606.7,14136.1,25008.3,43.4,3810.3,26429.0,153747.1
LANL-GrowthRate,51,21262.4,11728.6,38158.1,28.7,3300.6,23307.7,262638.5
Covid19Sim-Simulator,51,22354.9,5862.3,61910.0,11.9,2124.7,15330.3,412406.2
JHU_IDD-CovidSP,51,25910.9,9021.3,47681.7,257.8,2726.2,26026.8,260384.6
Geneva-DetGrowth,51,42171.7,23157.3,73049.1,226.8,4480.4,38339.1,333482.2
RobertWalraven-ESG,51,46428.0,25896.0,79627.2,256.0,4839.0,40985.9,353518.2
CovidActNow-SEIR_CAN,51,59494.3,9245.9,198475.9,49.6,2376.5,18597.9,1081417.3
