,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12695.0,7617.0,19722.0,43.0,1640.0,14620.0,111881.0
UCLA-SuEIR,51,12820.7,4825.9,25419.7,34.2,1651.6,13216.9,140187.3
USC-SI_kJalpha,51,17242.8,5564.6,36787.7,39.3,2356.7,18563.1,245341.1
OliverWyman-Navigator,51,17782.8,10859.0,27717.6,134.0,2752.5,20977.0,170431.0
CovidAnalytics-DELPHI,51,18971.2,13453.0,23055.9,25.0,3667.0,23516.5,125084.0
IowaStateLW-STEM,49,19001.1,5628.0,49311.9,86.0,2973.0,15263.5,349670.0
USACE-ERDC_SEIR,51,19603.3,14136.1,25006.6,43.4,3810.3,26429.0,153747.1
LANL-GrowthRate,51,21259.0,11728.6,38192.5,28.7,3300.6,23307.7,262638.5
Covid19Sim-Simulator,51,22351.5,5862.3,61910.7,11.9,2124.7,15330.3,412406.2
JHU_IDD-CovidSP,51,26000.9,9195.0,47649.9,257.8,2726.2,26026.8,260384.6
Geneva-DetGrowth,51,42168.3,23157.3,73081.4,226.8,4480.4,38339.1,333482.2
RobertWalraven-ESG,51,46424.6,25896.0,79659.6,256.0,4839.0,40985.9,353518.2
CovidActNow-SEIR_CAN,51,59404.3,8881.6,198499.6,49.6,2376.5,18597.9,1081417.3
