,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12651.7,6886.0,19732.5,43.0,1640.0,14620.0,111881.0
UCLA-SuEIR,51,12777.4,4825.9,25408.6,34.2,1651.6,13216.9,140187.3
USC-SI_kJalpha,51,17199.5,5564.6,36805.7,39.3,2140.2,18563.1,245341.1
OliverWyman-Navigator,51,17739.5,10859.0,27692.3,134.0,2752.5,20977.0,170431.0
CovidAnalytics-DELPHI,51,19014.5,13453.0,23065.7,25.0,3667.0,24404.5,125084.0
IowaStateLW-STEM,49,19044.4,5628.0,49336.1,86.0,2973.0,15263.5,349670.0
USACE-ERDC_SEIR,51,19560.0,14136.1,25024.1,43.4,3810.3,26429.0,153747.1
LANL-GrowthRate,51,21215.7,11728.6,38175.1,28.7,3300.6,23307.7,262638.5
Covid19Sim-Simulator,51,22308.2,5862.3,61920.7,11.9,2124.7,15330.3,412406.2
JHU_IDD-CovidSP,51,25957.6,9021.3,47666.5,257.8,2726.2,26026.8,260384.6
Geneva-DetGrowth,51,42125.0,23157.3,73069.6,226.8,4480.4,38339.1,333482.2
RobertWalraven-ESG,51,46381.3,25896.0,79648.0,256.0,4839.0,40985.9,353518.2
CovidActNow-SEIR_CAN,51,59447.6,9245.9,198488.3,49.6,2376.5,18597.9,1081417.3
