,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12690.3,6886.0,19714.1,43.0,1640.0,14620.0,111881.0
UCLA-SuEIR,51,12832.2,4825.9,25395.9,34.2,1659.2,13216.9,140187.3
USC-SI_kJalpha,51,17235.7,5564.6,36788.3,39.3,2293.8,18563.1,245341.1
OliverWyman-Navigator,51,17777.1,10859.0,27677.1,107.0,2752.5,20977.0,170431.0
CovidAnalytics-DELPHI,51,19067.7,13422.0,23043.8,24.0,3667.0,24404.5,125084.0
IowaStateLW-STEM,49,19097.6,7667.0,49322.8,86.0,2973.0,15263.5,349670.0
USACE-ERDC_SEIR,51,19597.6,14105.1,25012.2,44.4,3810.3,26429.0,153747.1
LANL-GrowthRate,51,21253.3,11728.6,38161.0,29.7,3300.6,23307.7,262638.5
Covid19Sim-Simulator,51,22361.7,5862.3,61907.4,177.2,2124.7,15330.3,412406.2
JHU_IDD-CovidSP,51,25904.1,9021.3,47682.9,257.8,2726.7,26026.8,260384.6
Geneva-DetGrowth,51,42162.5,23157.3,73051.7,226.8,4480.4,38339.1,333482.2
RobertWalraven-ESG,51,46418.8,25896.0,79629.7,256.0,4839.0,40985.9,353518.2
CovidActNow-SEIR_CAN,51,59502.2,9245.9,198473.9,49.6,2376.5,18597.9,1081417.3
