,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2146.0,968.7,3631.5,22.3,367.6,2024.5,18745.2
USACE-ERDC_SEIR,51,2518.0,715.0,5591.7,32.8,313.3,2644.3,28592.8
USC-SI_kJalpha,51,2544.6,968.0,3960.4,19.0,292.0,2361.5,16505.0
COVIDhub-ensemble,51,2609.9,992.0,5127.1,0.0,257.0,2431.5,31836.0
RobertWalraven-ESG,49,2673.8,1244.8,4212.3,12.7,440.1,3359.8,22203.1
DDS-NBDS,51,2865.0,662.5,6218.6,3.1,264.7,2250.8,37507.7
COVIDhub-baseline,51,3158.8,1165.0,6435.0,0.0,238.5,3594.5,41425.0
LANL-GrowthRate,51,3574.7,936.9,9439.4,46.7,258.7,2598.5,56017.1
OliverWyman-Navigator,51,3695.3,1794.0,5263.7,39.0,502.5,3701.0,29138.0
UCLA-SuEIR,51,3737.8,1338.0,6205.9,4.8,529.3,3880.3,28438.1
IowaStateLW-STEM,49,3840.1,1307.0,7956.2,4.0,340.0,2550.0,44125.0
JHU_IDD-CovidSP,51,4127.1,2311.2,5094.7,46.3,706.7,5187.0,26730.5
Geneva-DetGrowth,51,5888.8,3266.5,10195.0,55.0,798.1,5063.3,54926.5
Covid19Sim-Simulator,51,6208.2,2359.5,11141.2,14.5,906.2,5738.6,69386.1
CovidAnalytics-DELPHI,51,6677.3,2722.0,11347.4,7.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7717.5,4278.6,12590.7,5.5,1264.3,9459.5,82111.3
IHME-CurveFit,51,18367.9,3361.7,44682.3,42.8,760.2,14954.6,268083.5
