,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2124.7,968.7,3630.6,22.3,367.6,2015.4,18745.2
USACE-ERDC_SEIR,51,2489.0,715.0,5589.4,32.8,304.0,2644.3,28592.8
USC-SI_kJalpha,51,2519.2,968.0,3967.9,19.0,252.0,2361.5,16505.0
COVIDhub-ensemble,51,2596.6,992.0,5132.0,0.0,257.0,2431.5,31836.0
RobertWalraven-ESG,49,2703.2,1377.0,4200.3,12.7,477.8,3359.8,22203.1
DDS-NBDS,51,2870.2,784.6,6216.8,3.1,232.6,2250.8,37507.7
COVIDhub-baseline,51,3145.5,1127.0,6440.3,0.0,238.5,3594.5,41425.0
LANL-GrowthRate,51,3551.6,882.9,9446.8,46.7,230.8,2598.5,56017.1
OliverWyman-Navigator,51,3681.9,2001.0,5265.4,39.0,502.5,3701.0,29138.0
UCLA-SuEIR,51,3724.4,1367.3,6205.2,4.8,529.3,3880.3,28438.1
IowaStateLW-STEM,49,3830.6,1307.0,7962.2,4.0,313.0,2657.0,44125.0
JHU_IDD-CovidSP,51,4113.7,2254.4,5096.3,46.3,706.7,5187.0,26730.5
Geneva-DetGrowth,51,5902.1,3266.5,10186.3,55.0,880.5,5063.3,54926.5
Covid19Sim-Simulator,51,6194.9,2359.5,11148.0,14.5,866.4,5738.6,69386.1
CovidAnalytics-DELPHI,51,6706.3,2722.0,11341.0,1.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7706.4,4278.6,12600.9,5.5,1264.3,9459.5,82111.3
IHME-CurveFit,51,18354.2,3361.7,44681.5,42.8,878.0,14703.2,268083.5
