,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2119.4,889.7,3637.1,22.3,367.6,2015.4,18745.2
USC-SI_kJalpha,51,2517.9,968.0,3962.4,19.0,292.0,2247.5,16505.0
USACE-ERDC_SEIR,51,2540.1,734.4,5586.8,32.8,313.3,2644.3,28592.8
COVIDhub-ensemble,51,2583.3,992.0,5112.0,0.0,257.0,2431.5,31836.0
RobertWalraven-ESG,49,2644.9,1184.6,4208.3,12.7,438.9,3187.6,22203.1
DDS-NBDS,51,2853.2,549.0,6223.0,3.1,232.8,2250.8,37507.7
COVIDhub-baseline,51,3132.2,1165.0,6429.4,0.0,238.5,3594.5,41425.0
LANL-GrowthRate,51,3596.7,936.9,9436.7,46.7,258.7,2705.6,56017.1
OliverWyman-Navigator,51,3668.6,1794.0,5262.9,39.0,502.5,3420.5,29138.0
UCLA-SuEIR,51,3711.1,1338.0,6205.8,4.8,529.3,3618.1,28438.1
IowaStateLW-STEM,49,3814.3,1307.0,7940.1,4.0,340.0,2550.0,44125.0
JHU_IDD-CovidSP,51,4100.4,2311.2,5051.2,46.3,706.7,5187.0,26730.5
Covid19Sim-Simulator,51,6181.6,2359.5,11141.5,14.5,902.0,5698.2,69386.1
CovidAnalytics-DELPHI,51,6650.6,2722.0,11325.8,7.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7690.8,4278.6,12584.6,5.5,1264.3,9459.5,82111.3
IHME-CurveFit,51,18345.8,3361.7,44683.2,42.8,760.2,14333.6,268083.5
