,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2200.1,889.7,3862.2,22.3,367.6,2015.4,18745.2
USC-SI_kJalpha,51,2568.5,982.0,4201.3,19.0,321.0,2166.0,20716.0
COVIDhub-ensemble,51,2595.9,992.0,5214.5,25.0,313.0,1985.5,31836.0
USACE-ERDC_SEIR,51,2613.7,817.8,5841.1,32.8,309.8,2645.3,32803.8
RobertWalraven-ESG,49,2739.4,1161.6,4565.5,12.7,365.7,3187.6,22203.1
DDS-NBDS,51,2927.7,661.0,6157.0,3.1,264.7,2755.5,37507.7
COVIDhub-baseline,51,3127.3,1165.0,6457.2,32.0,278.5,2930.5,41425.0
LANL-GrowthRate,51,3663.8,936.9,9783.6,46.7,258.7,2705.6,60228.1
IowaStateLW-STEM,49,3780.7,1189.0,7907.2,4.0,340.0,2550.0,44125.0
UCLA-SuEIR,51,3793.7,1369.3,6430.2,4.8,437.7,3607.6,28520.0
OliverWyman-Navigator,51,3828.9,1794.0,5359.1,39.0,586.5,3420.5,29138.0
JHU_IDD-CovidSP,51,4095.5,2090.6,5273.6,46.3,706.7,5187.0,28758.5
Covid19Sim-Simulator,51,6170.0,2359.5,11099.0,14.5,902.0,5698.2,69386.1
CovidAnalytics-DELPHI,51,6639.1,2723.0,11137.9,7.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7707.9,4278.6,12604.1,5.5,1264.3,9459.0,82111.3
IHME-CurveFit,51,18341.0,3361.7,44240.6,42.8,760.2,14333.6,263872.5
