,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2121.7,889.7,3636.1,22.3,367.6,2015.4,18745.2
USC-SI_kJalpha,51,2520.2,968.0,3961.3,19.0,292.0,2247.5,16505.0
USACE-ERDC_SEIR,51,2542.4,734.4,5586.4,32.8,313.3,2644.3,28592.8
COVIDhub-ensemble,51,2585.6,992.0,5111.1,0.0,257.0,2431.5,31836.0
RobertWalraven-ESG,49,2649.5,1244.8,4206.5,12.7,440.1,3187.6,22203.1
DDS-NBDS,51,2855.5,549.0,6222.1,3.1,264.7,2250.8,37507.7
COVIDhub-baseline,51,3134.5,1165.0,6428.5,0.0,238.5,3594.5,41425.0
LANL-GrowthRate,51,3599.0,936.9,9436.0,46.7,258.7,2705.6,56017.1
OliverWyman-Navigator,51,3670.9,1794.0,5261.9,39.0,502.5,3420.5,29138.0
UCLA-SuEIR,51,3713.4,1338.0,6204.9,4.8,529.3,3618.1,28438.1
IowaStateLW-STEM,49,3815.8,1307.0,7939.6,4.0,340.0,2550.0,44125.0
JHU_IDD-CovidSP,51,4102.7,2311.2,5049.9,46.3,706.7,5187.0,26730.5
Geneva-DetGrowth,51,5913.1,3266.5,10199.6,55.0,798.1,5063.3,54926.5
Covid19Sim-Simulator,51,6183.9,2359.5,11140.4,14.5,906.2,5698.2,69386.1
CovidAnalytics-DELPHI,51,6652.9,2722.0,11324.5,7.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7693.1,4278.6,12583.6,5.5,1264.3,9459.5,82111.3
IHME-CurveFit,51,18343.5,3361.7,44684.1,42.8,760.2,14333.6,268083.5
