,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2183.7,947.7,3713.9,22.3,367.6,2015.4,18745.2
USC-SI_kJalpha,51,2552.1,982.0,4025.4,19.0,321.0,2247.5,17474.0
USACE-ERDC_SEIR,51,2604.4,817.8,5690.4,32.8,313.3,2644.3,29561.8
COVIDhub-ensemble,51,2609.6,992.0,5128.8,25.0,294.0,2431.5,31836.0
RobertWalraven-ESG,49,2682.6,1184.6,4327.2,12.7,396.7,3187.6,22203.1
DDS-NBDS,51,2896.4,662.5,6223.5,3.1,264.7,2250.8,37507.7
COVIDhub-baseline,51,3158.5,1165.0,6422.0,32.0,278.5,3606.0,41425.0
LANL-GrowthRate,51,3632.5,936.9,9563.4,46.7,258.7,2705.6,56986.1
OliverWyman-Navigator,51,3733.0,1794.0,5276.5,39.0,586.5,3420.5,29138.0
UCLA-SuEIR,51,3737.5,1338.0,6278.1,4.8,529.3,3607.6,28438.1
IowaStateLW-STEM,49,3812.0,1307.0,7913.0,4.0,340.0,2550.0,44125.0
JHU_IDD-CovidSP,51,4126.8,2311.2,5076.7,46.3,706.7,5312.4,26730.5
Covid19Sim-Simulator,51,6179.3,2359.5,11140.3,14.5,902.0,5698.2,69386.1
CovidAnalytics-DELPHI,51,6648.3,2723.0,11266.5,7.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7717.2,4278.6,12613.4,5.5,1264.3,9459.0,82111.3
IHME-CurveFit,51,18372.2,3361.7,44581.7,42.8,760.2,14333.6,267114.5
