,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2169.8,889.7,3719.2,22.3,367.6,2015.4,18745.2
USC-SI_kJalpha,51,2549.0,982.0,4027.2,19.0,292.0,2247.5,17474.0
USACE-ERDC_SEIR,51,2590.5,734.4,5695.3,32.8,313.3,2644.3,29561.8
COVIDhub-ensemble,51,2595.7,992.0,5135.1,0.0,257.0,2431.5,31836.0
RobertWalraven-ESG,49,2695.3,1184.6,4320.3,12.7,438.9,3187.6,22203.1
DDS-NBDS,51,2896.5,662.5,6223.4,3.1,264.7,2250.8,37507.7
COVIDhub-baseline,51,3144.6,1165.0,6428.3,0.0,238.5,3606.0,41425.0
LANL-GrowthRate,51,3647.2,936.9,9560.1,46.7,258.7,2705.6,56986.1
OliverWyman-Navigator,51,3719.1,1794.0,5284.5,39.0,502.5,3420.5,29138.0
UCLA-SuEIR,51,3723.6,1181.1,6283.6,4.8,529.3,3618.1,28438.1
IowaStateLW-STEM,49,3826.7,1307.0,7909.1,4.0,340.0,2550.0,44125.0
JHU_IDD-CovidSP,51,4112.8,2311.2,5055.7,46.3,706.7,5312.4,26730.5
Covid19Sim-Simulator,51,6194.0,2359.5,11132.7,14.5,902.0,5698.2,69386.1
CovidAnalytics-DELPHI,51,6663.1,2723.0,11268.6,7.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7703.3,4278.6,12620.2,5.5,1264.3,9459.0,82111.3
IHME-CurveFit,51,18358.3,3361.7,44580.0,42.8,760.2,14333.6,267114.5
