,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2124.7,968.7,3630.6,22.3,367.6,2015.4,18745.2
USACE-ERDC_SEIR,51,2496.7,715.0,5586.5,32.8,313.3,2644.3,28592.8
USC-SI_kJalpha,51,2523.2,968.0,3965.5,19.0,292.0,2361.5,16505.0
COVIDhub-ensemble,51,2588.6,987.0,5134.3,0.0,257.0,2431.5,31836.0
RobertWalraven-ESG,49,2695.2,1278.6,4203.1,12.7,477.8,3359.8,22203.1
DDS-NBDS,51,2874.4,784.6,6215.0,3.1,264.7,2250.8,37507.7
COVIDhub-baseline,51,3137.5,1127.0,6442.5,0.0,238.5,3594.5,41425.0
LANL-GrowthRate,51,3559.3,882.9,9444.4,46.7,230.8,2598.5,56017.1
OliverWyman-Navigator,51,3673.9,1794.0,5268.4,39.0,502.5,3701.0,29138.0
UCLA-SuEIR,51,3716.4,1338.0,6208.5,4.8,529.3,3880.3,28438.1
IowaStateLW-STEM,49,3822.6,1307.0,7963.6,4.0,313.0,2550.0,44125.0
JHU_IDD-CovidSP,51,4105.7,2254.4,5100.4,46.3,706.7,5187.0,26730.5
Geneva-DetGrowth,51,5910.1,3266.5,10184.9,55.0,880.5,5063.3,54926.5
Covid19Sim-Simulator,51,6186.9,2359.5,11151.0,14.5,866.4,5738.6,69386.1
CovidAnalytics-DELPHI,51,6698.6,2722.0,11343.2,7.0,1059.5,7001.0,56791.0
Karlen-pypm,51,7698.4,4278.6,12601.7,5.5,1264.3,9459.5,82111.3
IHME-CurveFit,51,18346.5,3361.7,44684.6,42.8,760.2,14703.2,268083.5
