,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,46256540.3,1677025.0,226908999.2,49.0,122180.5,7888906.0,1600240009.0
LNQ-ens1,51,58725732.5,1524046.9,292536377.6,4778.3,120950.7,10087248.5,2075468832.6
COVIDhub-ensemble,51,90214136.9,2079364.0,376528213.9,169.0,116957.0,7385226.5,2539353664.0
UCLA-SuEIR,51,126038669.6,4565509.4,383139206.8,83.2,663695.9,56570135.8,2100102487.1
DDS-NBDS,51,132083814.2,9635330.0,548339942.6,1.7,487459.4,27671855.1,3691207547.4
USACE-ERDC_SEIR,51,148813339.9,3265534.8,529117406.2,0.0,308756.5,30966641.7,3146744232.0
JHU_IDD-CovidSP,51,168940778.1,11358967.0,592868511.3,6.1,503085.6,59784420.8,4034839098.8
COVIDhub-baseline,51,171071233.9,2524921.0,816988210.3,289.0,210872.5,11947832.5,5730490000.0
LANL-GrowthRate,51,276355377.7,3146407.0,1189346240.0,0.1,203998.8,16025440.6,7362796713.3
CovidAnalytics-DELPHI,51,301579523.0,21696964.0,955520071.2,3249.0,2652518.5,107852058.5,5765972356.0
IowaStateLW-STEM,49,332954366.4,3268864.0,1718068530.0,169.0,437117.0,15432440.5,12038039524.0
OliverWyman-Navigator,51,471998883.0,18852964.0,1649966519.6,2401.0,2077069.0,197881674.5,10962090000.0
RobertWalraven-ESG,49,509041041.1,6880391.3,2168875503.2,524.4,666658.9,31853052.2,14832706668.2
Geneva-DetGrowth,51,668914177.5,68965953.0,2232868002.6,3103.2,4332800.8,168117769.5,11690326338.3
Karlen-pypm,51,1583219935.7,41641209.0,6597891742.5,2227.8,2870376.8,257672198.2,36808264283.0
Covid19Sim-Simulator,51,1836132924.3,7847255.2,8075566675.5,553.2,516105.4,112284890.5,52516664591.5
IHME-CurveFit,51,6550277768.1,34753284.1,38807166459.0,11943.7,3637151.2,167084358.7,276619097301.1
